Time,Velocity,Acceleration,Apogee,Predicted DP
5.799999999999999600e-01,8.300278391292248159e+01,1.531685369991430150e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,8.338581081482580259e+01,1.532488497485401524e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,8.376903851428578207e+01,1.533291518301207930e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,8.415246698453890417e+01,1.534094431110506207e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,8.453609619848779744e+01,1.534897234568991280e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,8.491992710576843706e+01,1.535707744273111643e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,8.530396065619062540e+01,1.536518145010800254e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,8.568819682241395697e+01,1.537328435404083962e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,8.607263557675237564e+01,1.538138614063176135e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,8.645727667654429638e+01,1.538946962566734555e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,8.684211987875325178e+01,1.539755196383081852e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,8.722716515460406583e+01,1.540563314090138363e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,8.761241247496447215e+01,1.541371314250560260e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,8.799786074999997254e+01,1.542170712401054971e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,8.838350888910801473e+01,1.542969987656463786e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,8.876935686145743887e+01,1.543769138557770191e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,8.915540463585098507e+01,1.544568163632166886e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,8.954165607466272547e+01,1.545398214240289860e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,8.992811504172259163e+01,1.546228147092921006e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,9.031478150747933853e+01,1.547057960668378485e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,9.070165544200040131e+01,1.547887653436222024e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,9.108873448831037933e+01,1.548698609908423123e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,9.147601628807535690e+01,1.549509436599692265e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,9.186350080873464208e+01,1.550320131965431756e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,9.225118801733930241e+01,1.551130694437673299e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,9.263907428479458872e+01,1.551912355345683636e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,9.302715598006498965e+01,1.552693870851740314e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,9.341543306668039293e+01,1.553475239378102515e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,9.380390550777408976e+01,1.554256459330578366e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,9.419257441241792606e+01,1.555046700226728547e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,9.458144088986631459e+01,1.555836792868629175e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,9.497050490293032965e+01,1.556626735623298998e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,9.535976641401283871e+01,1.557416526848933245e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,9.574922436754941657e+01,1.558198024199531062e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,9.613887770717593639e+01,1.558979364376591263e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,9.652872639346956873e+01,1.559760545706993469e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,9.691877038659033872e+01,1.560541566522968537e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,9.730901426939490761e+01,1.561359411547091725e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,9.769946262646070068e+01,1.562177105635477972e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,9.809011541992157390e+01,1.562994647070501060e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,9.848097261148146231e+01,1.563812034122847194e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,9.887203009570514212e+01,1.564596730236056601e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,9.926328376497399120e+01,1.565381257906637984e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,9.965473357704208013e+01,1.566165615393619532e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,1.000463794892231846e+02,1.566949800914523507e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,1.004382209373966504e+02,1.567729644670754112e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,1.008302573568364124e+02,1.568509311946673677e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,1.012224887032860323e+02,1.569288800986100512e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.016149149320474834e+02,1.570068110012071543e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,1.020075401474578740e+02,1.570880434364066502e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,1.024003684553234166e+02,1.571692586723960119e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,1.027933998125063368e+02,1.572504565275629318e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,1.031866341754098499e+02,1.573316368173612432e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,1.035800697863063107e+02,1.574114283765399023e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,1.039737048863175204e+02,1.574912015850216278e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,1.043675394294227203e+02,1.575709562579716589e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,1.047615733691345952e+02,1.576506922064041021e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,1.051558119322401552e+02,1.577346283989854783e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,1.055502603474875372e+02,1.578185469647510786e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,1.059449185706628072e+02,1.579024477125383328e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,1.063397865570723582e+02,1.579863304520346503e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,1.067348584059235890e+02,1.580655103303853366e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,1.071301282134134709e+02,1.581446702839677982e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,1.075255959295882917e+02,1.582238101284833078e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.079212615040230929e+02,1.583029296699309612e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,1.083171244247542830e+02,1.583816598655588166e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,1.087131841792149629e+02,1.584603693002658531e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,1.091094407153510701e+02,1.585390577807760337e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.095058939806360598e+02,1.586177251212671138e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.524999999999999467e-01,1.099025466731063290e+02,1.586985720415825938e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.549999999999998934e-01,1.102994014916059484e+02,1.587793982175658414e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.574999999999998401e-01,1.106964583841200493e+02,1.588602034510310261e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,1.110937172981508780e+02,1.589409875551866946e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.624999999999999556e-01,1.114911770308759316e+02,1.590208304298698465e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.649999999999999023e-01,1.118888363785434450e+02,1.591006515167984787e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.674999999999998490e-01,1.122866952865419989e+02,1.591804506273921618e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e-01,1.126847536997847499e+02,1.592602275696051777e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.724999999999999645e-01,1.130830116341239346e+02,1.593400392954477809e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.749999999999999112e-01,1.134814691050352877e+02,1.594198285292505091e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.774999999999998579e-01,1.138801260561385789e+02,1.594995950750506779e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,1.142789824305713609e+02,1.595793387434330839e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.824999999999999734e-01,1.146780363421263615e+02,1.596575962036689589e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.849999999999999201e-01,1.150772859033804991e+02,1.597358299566482174e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.874999999999998668e-01,1.154767310549246560e+02,1.598140398126289767e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e-01,1.158763717368717607e+02,1.598922255776961094e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.924999999999999822e-01,1.162762042377455316e+02,1.599674660863299778e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.949999999999999289e-01,1.166762248440534933e+02,1.600426811866745709e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.974999999999998757e-01,1.170764334921400973e+02,1.601178706945363786e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.174768301178821872e+02,1.601930344209480097e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.024999999999999911e-01,1.178774237921462174e+02,1.602754807903012590e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.049999999999999378e-01,1.182782235894238880e+02,1.603579034905732783e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.074999999999998845e-01,1.186792294504017633e+02,1.604403023253963170e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000533e-01,1.190804413152769712e+02,1.605226771040001665e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.125000000000000000e-01,1.194818551380521114e+02,1.606018389620646474e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.149999999999999467e-01,1.198834668705823674e+02,1.606809753699590715e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.174999999999998934e-01,1.202852764491115920e+02,1.607600861438972970e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999512e-01,1.206872838094298857e+02,1.608391711019534966e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.224999999999998979e-01,1.210894904990467467e+02,1.609195198522439227e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999998446e-01,1.214918980657982246e+02,1.609998428928819294e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.274999999999997913e-01,1.218945064452876181e+02,1.610801400442796023e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.299999999999999600e-01,1.222973155726650418e+02,1.611604111235428434e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.324999999999999067e-01,1.227003247734876368e+02,1.612401686275464101e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.349999999999998535e-01,1.231035333726702135e+02,1.613198995836121128e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.374999999999998002e-01,1.235069413037261370e+02,1.613996038165247171e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,1.239105484997283497e+02,1.614792811470042295e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.424999999999999156e-01,1.243143556607131899e+02,1.615595453521698062e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.449999999999998623e-01,1.247183634867007527e+02,1.616397825596408495e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.474999999999998090e-01,1.251225719100825273e+02,1.617199925934253031e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.255269808628216168e+02,1.618001752865433502e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.524999999999999245e-01,1.259315934777462189e+02,1.618828915835408964e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.549999999999998712e-01,1.263364128887548361e+02,1.619655811090620432e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.574999999999998179e-01,1.267414390288090544e+02,1.620482436878052681e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,1.271466718304416190e+02,1.621308791532500777e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.624999999999999334e-01,1.275521102247984402e+02,1.622126865437752201e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.649999999999998801e-01,1.279577531422712298e+02,1.622944662856295963e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.674999999999998268e-01,1.283636005136566212e+02,1.623762182289139275e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999956e-01,1.287696522693652810e+02,1.624579422067155576e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.724999999999999423e-01,1.291759034322627713e+02,1.625357122443087690e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999998890e-01,1.295823490227814148e+02,1.626134527692520635e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.774999999999998357e-01,1.299889889670565708e+02,1.626911636255164808e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,1.303958231908430605e+02,1.627688446659562089e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.824999999999999512e-01,1.308028562991536887e+02,1.628502395600102659e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999998979e-01,1.312100928987624400e+02,1.629316056443251171e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.874999999999998446e-01,1.316175329175932802e+02,1.630129427829607209e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,1.320251762832305076e+02,1.630942508485042026e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.924999999999999600e-01,1.324330193093286141e+02,1.631726387419024604e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.949999999999999067e-01,1.328410583076727676e+02,1.632509963290358144e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.974999999999998535e-01,1.332492932022665570e+02,1.633293233589796216e+02,0.000000000000000000e+00,0.000000000000000000e+00
