Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
4.800000000000001488e-01,1.271883207532872540e+01,5.429910904923725923e+01,1.700151056277493522e+00,0.000000000000000000e+00,1.402538628971237600e+01
4.825000000000001510e-01,1.285474578122962264e+01,5.459153706824677244e+01,1.717928802779101982e+00,0.000000000000000000e+00,1.426982872703616856e+01
4.850000000000001532e-01,1.299139069361421939e+01,5.488422878024817209e+01,1.735729473609906037e+00,0.000000000000000000e+00,1.451683066141455747e+01
4.875000000000001554e-01,1.312876749824827094e+01,5.517720758829473482e+01,1.753552117582407144e+00,0.000000000000000000e+00,1.476639564337302524e+01
4.900000000000001577e-01,1.326687691259076374e+01,5.547047299668435727e+01,1.771395796800967259e+00,0.000000000000000000e+00,1.501852708418915938e+01
4.925000000000001599e-01,1.340571965285982436e+01,5.576402450703180591e+01,1.789259550405246424e+00,0.000000000000000000e+00,1.527322825602545109e+01
4.950000000000001621e-01,1.354529643402619676e+01,5.605786161838187098e+01,1.807142267530160273e+00,0.000000000000000000e+00,1.553050229130876936e+01
4.975000000000001643e-01,1.368560796980675676e+01,5.635198382735050160e+01,1.825043333546980895e+00,0.000000000000000000e+00,1.579035219033324644e+01
5.000000000000001110e-01,1.382665497265862875e+01,5.664639062822895710e+01,1.842961657971752487e+00,0.000000000000000000e+00,1.605278081639782073e+01
5.025000000000000577e-01,1.396843815377337350e+01,5.694108151302719989e+01,1.860896154078863107e+00,0.000000000000000000e+00,1.631779090229753137e+01
5.050000000000000044e-01,1.411095822307127534e+01,5.723605597158957892e+01,1.878846065415024524e+00,0.000000000000000000e+00,1.658538504424813453e+01
5.074999999999999512e-01,1.425421588919604865e+01,5.753131349167987452e+01,1.896810427771183916e+00,0.000000000000000000e+00,1.685556570643490915e+01
5.099999999999998979e-01,1.439821185950966687e+01,5.782685355917199388e+01,1.914788356297908445e+00,0.000000000000000000e+00,1.712833522103874984e+01
5.124999999999998446e-01,1.454294684008776883e+01,5.812267565817665371e+01,1.932778854690980763e+00,0.000000000000000000e+00,1.740369580182290221e+01
5.149999999999997913e-01,1.468842153571533160e+01,5.841877927098972378e+01,1.950781174937782358e+00,0.000000000000000000e+00,1.768164951940978113e+01
5.174999999999997380e-01,1.483463664988197017e+01,5.871516387818726912e+01,1.968794392046474551e+00,0.000000000000000000e+00,1.796219832998913901e+01
5.199999999999996847e-01,1.498159288477788209e+01,5.901182895873420620e+01,1.986817549383269155e+00,0.000000000000000000e+00,1.824534405200030562e+01
5.224999999999996314e-01,1.512929094128969965e+01,5.930877398999833616e+01,2.004850057272981267e+00,0.000000000000000000e+00,1.853108838268038738e+01
5.249999999999995781e-01,1.527773151899666182e+01,5.960599844783553181e+01,2.022891233611478157e+00,0.000000000000000000e+00,1.881943289168416911e+01
5.274999999999995248e-01,1.542691538196428347e+01,5.990338704068509657e+01,2.040939709115611400e+00,0.000000000000000000e+00,1.911037902434981461e+01
5.299999999999994715e-01,1.557684257374130787e+01,6.020047388835838120e+01,2.058993904964069976e+00,0.000000000000000000e+00,1.940392802489993684e+01
5.324999999999994182e-01,1.572751228178340455e+01,6.049720688113250588e+01,2.077052257189563100e+00,0.000000000000000000e+00,1.970008092524542676e+01
5.349999999999993650e-01,1.587892362116057399e+01,6.079358550370990599e+01,2.095113216408603485e+00,0.000000000000000000e+00,1.999883850147275766e+01
5.374999999999993117e-01,1.603107570565593321e+01,6.108960924323729813e+01,2.113175400200214771e+00,0.000000000000000000e+00,2.030020131766289992e+01
5.399999999999992584e-01,1.618396764777207508e+01,6.138527758989331318e+01,2.131237283772579261e+00,0.000000000000000000e+00,2.060416969416223054e+01
5.424999999999992051e-01,1.633759855873868361e+01,6.168059003702072829e+01,2.149297551568515541e+00,0.000000000000000000e+00,2.091074373544452669e+01
5.449999999999991518e-01,1.649196754852098934e+01,6.197554608171756740e+01,2.167354344148828105e+00,0.000000000000000000e+00,2.121992332444160212e+01
5.474999999999990985e-01,1.664707372582896028e+01,6.227014522493117710e+01,2.185406707848899011e+00,0.000000000000000000e+00,2.153170811945401297e+01
5.499999999999990452e-01,1.680291619812728499e+01,6.256438697175738639e+01,2.203453068749533283e+00,0.000000000000000000e+00,2.184609757000160712e+01
5.524999999999989919e-01,1.695949407164586731e+01,6.285827083172218721e+01,2.221492306873356970e+00,0.000000000000000000e+00,2.216309089808849109e+01
5.549999999999989386e-01,1.711680645139093926e+01,6.315179631914293168e+01,2.239522850402660303e+00,0.000000000000000000e+00,2.248268713451346912e+01
5.574999999999988853e-01,1.727485244115755236e+01,6.344496295324463375e+01,2.257543473893460106e+00,0.000000000000000000e+00,2.280488509101758154e+01
5.599999999999988320e-01,1.743363114354142596e+01,6.373777025834036891e+01,2.275552942236561460e+00,0.000000000000000000e+00,2.312968337441064293e+01
5.624999999999987788e-01,1.759314165995213486e+01,6.403021776420018796e+01,2.293549674493148949e+00,0.000000000000000000e+00,2.345708039196451011e+01
5.649999999999999467e-01,1.775338309062686903e+01,6.432230500625786362e+01,2.311532763841626537e+00,0.000000000000000000e+00,2.378707434396248388e+01
5.674999999999998934e-01,1.791435455724244363e+01,6.461439295529164895e+01,2.329501599175832993e+00,0.000000000000000000e+00,2.411966327679757427e+01
5.699999999999998401e-01,1.807605644901336817e+01,6.490684256316771439e+01,2.347455793609851238e+00,0.000000000000000000e+00,2.445484514175048574e+01
5.724999999999997868e-01,1.823848966981494613e+01,6.519965335356000935e+01,2.365395267039636540e+00,0.000000000000000000e+00,2.479261782606233666e+01
5.749999999999997335e-01,1.840165512233377143e+01,6.549282485385434427e+01,2.383319450010302987e+00,0.000000000000000000e+00,2.513297916074412086e+01
5.774999999999996803e-01,1.856555370807707916e+01,6.578635659552861625e+01,2.401228208748359627e+00,0.000000000000000000e+00,2.547592692858773233e+01
5.799999999999996270e-01,1.873018632738312306e+01,6.608024811431288015e+01,2.419121625661726949e+00,0.000000000000000000e+00,2.582145885569743982e+01
5.824999999999995737e-01,1.889555387943217468e+01,6.637449895040515457e+01,2.436999438744230417e+00,0.000000000000000000e+00,2.616957261350956543e+01
5.849999999999995204e-01,1.906165726225733081e+01,6.666910864874634512e+01,2.454861168990293940e+00,0.000000000000000000e+00,2.652026583206362531e+01
5.874999999999994671e-01,1.922849737275702608e+01,6.696407675934608505e+01,2.472706577224053959e+00,0.000000000000000000e+00,2.687353606667717543e+01
5.899999999999994138e-01,1.939607510670759893e+01,6.725940283750793469e+01,2.490535632159971424e+00,0.000000000000000000e+00,2.722938083768790918e+01
5.924999999999993605e-01,1.956439135877675639e+01,6.755508644418301856e+01,2.508348139498393525e+00,0.000000000000000000e+00,2.758779760018283511e+01
5.949999999999993072e-01,1.973344702253799809e+01,6.785112714622221119e+01,2.526143958996415861e+00,0.000000000000000000e+00,2.794878378235201666e+01
5.974999999999992539e-01,1.990324299048519308e+01,6.814752451658624466e+01,2.543922595100230222e+00,0.000000000000000000e+00,2.831233674146382739e+01
5.999999999999999778e-01,2.007378015404824723e+01,6.844427813454524312e+01,2.561684142178374035e+00,0.000000000000000000e+00,2.867845379364496594e+01
6.024999999999999245e-01,2.024505938363916613e+01,6.874106820586099786e+01,2.579427951251773710e+00,0.000000000000000000e+00,2.904713219317432404e+01
6.049999999999998712e-01,2.041708042756562591e+01,6.903757497279792688e+01,2.597153153009324811e+00,0.000000000000000000e+00,2.941836904051340085e+01
6.074999999999998179e-01,2.058984257735847478e+01,6.933379807229040637e+01,2.614858444593608944e+00,0.000000000000000000e+00,2.979216127408217574e+01
6.099999999999997646e-01,2.076334512364646301e+01,6.962973715097005822e+01,2.632542840446858712e+00,0.000000000000000000e+00,3.016850568848263592e+01
6.124999999999997113e-01,2.093758735618031608e+01,6.992539186505455007e+01,2.650205573976148532e+00,0.000000000000000000e+00,3.054739888777803714e+01
6.149999999999996581e-01,2.111256856385683989e+01,7.022076188051534018e+01,2.667845790026889929e+00,0.000000000000000000e+00,3.092883731902425026e+01
6.174999999999996048e-01,2.128828803474325326e+01,7.051584687354242931e+01,2.685462309851983420e+00,0.000000000000000000e+00,3.131281727422276617e+01
6.199999999999995515e-01,2.146474505610351713e+01,7.081064653088283478e+01,2.703054460370534429e+00,0.000000000000000000e+00,3.169933490894831962e+01
6.224999999999994982e-01,2.164193891442424444e+01,7.110516054975293798e+01,2.720621458254445901e+00,0.000000000000000000e+00,3.208838622362030435e+01
6.249999999999994449e-01,2.181986889544086239e+01,7.139938863764220400e+01,2.738162430180833162e+00,0.000000000000000000e+00,3.247996705124253936e+01
6.274999999999993916e-01,2.199853428416359336e+01,7.169333051305882520e+01,2.755676545766950980e+00,0.000000000000000000e+00,3.287407310612061195e+01
6.299999999999993383e-01,2.217793436490540415e+01,7.198698590551458665e+01,2.773162733025262394e+00,0.000000000000000000e+00,3.327069996944229047e+01
6.324999999999992850e-01,2.235806842130915228e+01,7.228035455533239428e+01,2.790620651938994445e+00,0.000000000000000000e+00,3.366984306220592771e+01
6.349999999999992317e-01,2.253893573637457592e+01,7.257343621378404919e+01,2.808049549137340062e+00,0.000000000000000000e+00,3.407149767290881925e+01
6.374999999999991784e-01,2.272053559248585586e+01,7.286623064354128587e+01,2.825448411376270119e+00,0.000000000000000000e+00,3.447565895812773817e+01
6.399999999999991251e-01,2.290286724082536551e+01,7.315885607351390263e+01,2.842817045375746865e+00,0.000000000000000000e+00,3.488232197562891201e+01
6.424999999999990719e-01,2.308593050059655027e+01,7.345155909634247848e+01,2.860155346151629807e+00,0.000000000000000000e+00,3.529148172995623156e+01
6.449999999999990186e-01,2.326972556564184913e+01,7.374434630599971285e+01,2.877462977148666390e+00,0.000000000000000000e+00,3.570313313997808535e+01
6.474999999999989653e-01,2.345425264630124573e+01,7.403721748348749543e+01,2.894740260965113610e+00,0.000000000000000000e+00,3.611727108937549957e+01
6.499999999999989120e-01,2.363951195237300595e+01,7.433017242047446871e+01,2.911986475421697751e+00,0.000000000000000000e+00,3.653389043269575609e+01
6.524999999999988587e-01,2.382550369314105865e+01,7.462321091922014205e+01,2.929201620052098498e+00,0.000000000000000000e+00,3.695298598021288683e+01
6.549999999999988054e-01,2.401222807740068532e+01,7.491633279228625497e+01,2.946385631786853310e+00,0.000000000000000000e+00,3.737455247891033849e+01
6.574999999999987521e-01,2.419968531348417073e+01,7.520953786280770714e+01,2.963538310578387236e+00,0.000000000000000000e+00,3.779858467289181334e+01
6.599999999999986988e-01,2.438787560928829734e+01,7.550282596453831729e+01,2.980659854467783365e+00,0.000000000000000000e+00,3.822507725820525337e+01
6.624999999999986455e-01,2.457679917229955180e+01,7.579619694149059228e+01,2.997749754456388249e+00,0.000000000000000000e+00,3.865402492739348617e+01
6.649999999999985922e-01,2.476645620962070637e+01,7.608965064781425269e+01,3.014808550870842652e+00,0.000000000000000000e+00,3.908542228717756473e+01
6.674999999999985389e-01,2.495684692799534332e+01,7.638318694806768860e+01,3.031835861310845814e+00,0.000000000000000000e+00,3.951926397407029157e+01
6.699999999999984857e-01,2.514797153383467077e+01,7.667680571719328952e+01,3.048831610277288995e+00,0.000000000000000000e+00,3.995554459181622065e+01
6.724999999999984324e-01,2.533983023324271500e+01,7.697050683997844089e+01,3.065795767767603319e+00,0.000000000000000000e+00,4.039425869197100383e+01
6.749999999999983791e-01,2.553242323204121789e+01,7.726429021126303098e+01,3.082728152316826620e+00,0.000000000000000000e+00,4.083540084114178370e+01
6.774999999999983258e-01,2.572575073579484695e+01,7.755815573589957523e+01,3.099629390702921761e+00,0.000000000000000000e+00,4.127896556812265061e+01
6.799999999999982725e-01,2.591981294983565931e+01,7.785210332818108725e+01,3.116498584370960057e+00,0.000000000000000000e+00,4.172494739289118826e+01
6.824999999999982192e-01,2.611461007928721045e+01,7.814613291212427271e+01,3.133336403710759388e+00,0.000000000000000000e+00,4.217334084550331852e+01
6.849999999999981659e-01,2.631014232908825079e+01,7.844024442104367267e+01,3.150142198470080590e+00,0.000000000000000000e+00,4.262414043397427577e+01
6.874999999999981126e-01,2.650640990401577568e+01,7.873443779679048760e+01,3.166916528375739670e+00,0.000000000000000000e+00,4.307734065725428252e+01
6.899999999999980593e-01,2.670341300870665435e+01,7.902871299002539729e+01,3.183658955418631198e+00,0.000000000000000000e+00,4.353293599299716021e+01
6.924999999999980060e-01,2.690115184767886447e+01,7.932306996012214029e+01,3.200369499854968325e+00,0.000000000000000000e+00,4.399092090928164822e+01
6.949999999999979527e-01,2.709962662535422950e+01,7.961750867509091734e+01,3.217048763310524251e+00,0.000000000000000000e+00,4.445128991199766944e+01
6.974999999999978995e-01,2.729883754607915947e+01,7.991202911081830962e+01,3.233696518012366461e+00,0.000000000000000000e+00,4.491403750380240467e+01
6.999999999999978462e-01,2.749878481414381071e+01,8.020663125060963239e+01,3.250312431508332711e+00,0.000000000000000000e+00,4.537915820830227887e+01
7.024999999999977929e-01,2.769946863380135582e+01,8.050131508506029832e+01,3.266896715861923539e+00,0.000000000000000000e+00,4.584664648906348106e+01
7.049999999999977396e-01,2.790088920928488747e+01,8.079608061184379153e+01,3.283449427443922097e+00,0.000000000000000000e+00,4.631649689959682092e+01
7.074999999999976863e-01,2.810304674482604170e+01,8.109092783531848170e+01,3.299971090948055075e+00,0.000000000000000000e+00,4.678870396974009793e+01
7.099999999999976330e-01,2.830594144467060858e+01,8.138585676560735749e+01,3.316461081563025104e+00,0.000000000000000000e+00,4.726326229541524526e+01
7.124999999999975797e-01,2.850957351309284959e+01,8.168086741856352262e+01,3.332919934773389325e+00,0.000000000000000000e+00,4.774016641887995149e+01
7.149999999999975264e-01,2.871394315440995371e+01,8.197595981512911578e+01,3.349347655817027203e+00,0.000000000000000000e+00,4.821941095914744579e+01
7.174999999999974731e-01,2.891905057299405613e+01,8.227113398121876742e+01,3.365744359772991690e+00,0.000000000000000000e+00,4.870099052887753999e+01
7.199999999999974198e-01,2.912489597328495350e+01,8.256638994713027557e+01,3.382109920245762513e+00,0.000000000000000000e+00,4.918489979093640585e+01
7.224999999999973666e-01,2.933147955980079402e+01,8.286172774706795963e+01,3.398444479413818886e+00,0.000000000000000000e+00,4.967113343786289192e+01
7.249999999999973133e-01,2.953880153714660750e+01,8.315714741877393124e+01,3.414748458434362810e+00,0.000000000000000000e+00,5.015968614399768910e+01
7.274999999999972600e-01,2.974686211002387637e+01,8.345264900291640231e+01,3.431021094595271048e+00,0.000000000000000000e+00,5.065055272386226903e+01
7.299999999999972067e-01,2.995566150484773615e+01,8.374814892763484409e+01,3.447263261381453781e+00,0.000000000000000000e+00,5.114372789378129625e+01
7.324999999999971534e-01,3.016519954679821680e+01,8.404347302396506336e+01,3.463474182173893023e+00,0.000000000000000000e+00,5.163920649506237481e+01
7.349999999999971001e-01,3.037547579634712491e+01,8.433861654112016026e+01,3.479653722431208074e+00,0.000000000000000000e+00,5.213698330820449911e+01
7.374999999999970468e-01,3.058648980208424106e+01,8.463357954577229236e+01,3.495801884841449159e+00,0.000000000000000000e+00,5.263705308523018545e+01
7.399999999999969935e-01,3.079824111276643706e+01,8.492836210504964356e+01,3.511918402545818108e+00,0.000000000000000000e+00,5.313941060864843990e+01
7.424999999999969402e-01,3.101072927731872042e+01,8.522296428600824925e+01,3.528002415587961238e+00,0.000000000000000000e+00,5.364405069886342403e+01
7.449999999999968869e-01,3.122395384483283465e+01,8.551738615468326543e+01,3.544054637008787978e+00,0.000000000000000000e+00,5.415096804703007649e+01
7.474999999999968336e-01,3.143791436456539756e+01,8.581162777557203469e+01,3.560074113853920696e+00,0.000000000000000000e+00,5.466015751812738444e+01
