Time,Velocity,Acceleration,Apogee,Predicted DP
5.799999999999999600e-01,8.300278391973044734e+01,1.531685369144266531e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,8.338581082141297429e+01,1.532488496567914069e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,8.376903852063439615e+01,1.533291517311644725e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,8.415246699063031599e+01,1.534094430044056594e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,8.453609620430262339e+01,1.534897233424288459e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,8.491992711128659721e+01,1.535707743046241944e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,8.530396066139149980e+01,1.536518143700733390e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,8.568819682727666986e+01,1.537328434009996840e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,8.607263558125598024e+01,1.538138612586100749e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,8.645727668066835747e+01,1.538946961009253585e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,8.684211988247679415e+01,1.539755194738192188e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,8.722716515790456526e+01,1.540563312352239507e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,8.761241247781907759e+01,1.541371312422471362e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,8.799786075238606031e+01,1.542170710483480605e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,8.838350889100347274e+01,1.542969985651067475e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,8.876935686284045346e+01,1.543769136465128042e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,8.915540463669999838e+01,1.544568161454273820e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,8.954165607495575330e+01,1.545398211970899069e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,8.992811504143692503e+01,1.546228144734025989e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,9.031478150659285120e+01,1.547057958222106890e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,9.070165544049071116e+01,1.547887650899104699e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,9.108873448615484847e+01,1.548698607280204556e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,9.147601628525215745e+01,1.549509433888623846e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,9.186350080522331041e+01,1.550320129171942654e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,9.225118801311796801e+01,1.551130691553230463e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,9.263907427983978948e+01,1.551912352361601677e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,9.302715597435030759e+01,1.552693867756056534e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,9.341543306017769055e+01,1.553475236171677238e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,9.380390550045582643e+01,1.554256456012146259e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,9.419257440425445793e+01,1.555046696783026050e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,9.458144088082653411e+01,1.555836789302885279e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,9.497050489298526088e+01,1.556626731947679900e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,9.535976640313589314e+01,1.557416523072427026e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,9.574922435571801316e+01,1.558198020344645442e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,9.613887769437010888e+01,1.558979360436785271e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,9.652872637967037406e+01,1.559760541699868384e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,9.691877037178274179e+01,1.560541562463272669e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,9.730901425356394441e+01,1.561359407416227612e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,9.769946260958970186e+01,1.562177101447059897e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,9.809011540199699652e+01,1.562994642829423810e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,9.848097259248912394e+01,1.563812029820877285e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,9.887203007563192614e+01,1.564596725894432723e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,9.926328374380918262e+01,1.565381253518208950e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,9.965473355477128337e+01,1.566165610935631776e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,1.000463794658315493e+02,1.566949796408486009e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,1.004382209128708325e+02,1.567729640104991518e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,1.008302573311624997e+02,1.568509307331403591e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,1.012224886764493732e+02,1.569288796302347180e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.016149149040291348e+02,1.570068105239009242e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,1.020075401182381398e+02,1.570880429529011053e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,1.024003684248887680e+02,1.571692581835380338e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,1.027933997808424067e+02,1.572504560335919166e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,1.031866341425049001e+02,1.573316363184399904e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,1.035800697521506066e+02,1.574114278754474867e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,1.039737048509036157e+02,1.574912010795399908e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,1.043675393927390758e+02,1.575709557477336773e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,1.047615733311736363e+02,1.576506916952269250e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,1.051558118929977326e+02,1.577346278856291519e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,1.055502603069565595e+02,1.578185464467705970e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,1.059449185288332416e+02,1.579024471921723602e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,1.063397865139341434e+02,1.579863299257535800e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,1.067348583614592457e+02,1.580655097957892963e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,1.071301281676053208e+02,1.581446697445597636e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,1.075255958824213138e+02,1.582238095816076111e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.079212614554827212e+02,1.583029291185465297e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,1.083171243748306978e+02,1.583816593105115942e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,1.087131841278965396e+02,1.584603687393217797e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,1.091094406626274349e+02,1.585390572176227977e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.095058939264958298e+02,1.586177245508500562e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.524999999999999467e-01,1.099025466175345116e+02,1.586985714672709094e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.549999999999998934e-01,1.102994014345941736e+02,1.587793976399646851e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.574999999999998401e-01,1.106964583256654890e+02,1.588602028754530409e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,1.110937172382584777e+02,1.589409869801626769e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.624999999999999556e-01,1.114911769695532797e+02,1.590208298612304816e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.649999999999999023e-01,1.118888363158109343e+02,1.591006509575970824e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.674999999999998490e-01,1.122866952224186861e+02,1.591804500735198076e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e-01,1.126847536342790193e+02,1.592602270179639277e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.724999999999999645e-01,1.130830115672393248e+02,1.593400387429043974e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.749999999999999112e-01,1.134814690367662848e+02,1.594198279743974354e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.774999999999998579e-01,1.138801259864824402e+02,1.594995945211180413e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,1.142789823595260259e+02,1.595793381874456713e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.824999999999999734e-01,1.146780362696832469e+02,1.596575956414091308e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.849999999999999201e-01,1.150772858295232339e+02,1.597358293870377111e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.874999999999998668e-01,1.154767309796298633e+02,1.598140392319746184e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e-01,1.158763716601102800e+02,1.598922249850178332e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.924999999999999822e-01,1.162762041594892395e+02,1.599674654834618934e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.949999999999999289e-01,1.166762247642843704e+02,1.600426805783490920e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.974999999999998757e-01,1.170764334108391154e+02,1.601178700779963719e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.174768300350384322e+02,1.601930338031497740e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.024999999999999911e-01,1.178774237077569040e+02,1.602754801721422098e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.049999999999999378e-01,1.182782235034830762e+02,1.603579028650297005e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.074999999999998845e-01,1.186792293628929826e+02,1.604403016956570980e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000533e-01,1.190804412261907430e+02,1.605226764711049725e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.125000000000000000e-01,1.194818550473766692e+02,1.606018383232552935e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.149999999999999467e-01,1.198834667782999333e+02,1.606809747238905004e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.174999999999998934e-01,1.202852763551984481e+02,1.607600854858921480e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999512e-01,1.206872837138555354e+02,1.608391704327341358e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.224999999999998979e-01,1.210894904017808784e+02,1.609195191684916892e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999998446e-01,1.214918979667946815e+02,1.609998421868607466e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.274999999999997913e-01,1.218945063444917452e+02,1.610801393183144512e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.299999999999999600e-01,1.222973154700299148e+02,1.611604103783000426e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.324999999999999067e-01,1.227003246689581317e+02,1.612401678578929705e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.349999999999998535e-01,1.231035332661852237e+02,1.613198987889863361e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.374999999999998002e-01,1.235069411952259628e+02,1.613996029986488168e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,1.239105483891552666e+02,1.614792803060242363e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.424999999999999156e-01,1.243143555480142339e+02,1.615595444919480599e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.449999999999998623e-01,1.247183633718160394e+02,1.616397816700933561e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.474999999999998090e-01,1.251225717929470136e+02,1.617199916826037054e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.255269807433865452e+02,1.618001743559812269e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.524999999999999245e-01,1.259315933559694400e+02,1.618828906405402677e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.549999999999998712e-01,1.263364127645841819e+02,1.619655801357346832e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.574999999999998179e-01,1.267414389021680563e+02,1.620482426871593873e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,1.271466717012673655e+02,1.621308781271597752e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.624999999999999334e-01,1.275521100930184417e+02,1.622126854862758591e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.649999999999998801e-01,1.279577530078077530e+02,1.622944651994927483e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.674999999999998268e-01,1.283636003764353575e+02,1.623762171083534440e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999956e-01,1.287696521293079854e+02,1.624579410586674726e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.724999999999999423e-01,1.291759032893158690e+02,1.625357110817933801e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999998890e-01,1.295823488769066216e+02,1.626134515862042065e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.774999999999998357e-01,1.299889888182011646e+02,1.626911624235129068e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,1.303958230389653181e+02,1.627688434484180107e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.824999999999999512e-01,1.308028561442169178e+02,1.628502383298970244e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999998979e-01,1.312100927407359450e+02,1.629316044010008113e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.874999999999998446e-01,1.316175327564256179e+02,1.630129415160594704e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,1.320251761188447972e+02,1.630942495425740333e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.924999999999999600e-01,1.324330191416254081e+02,1.631726373919671005e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.949999999999999067e-01,1.328410581365313874e+02,1.632509949252844308e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.974999999999998535e-01,1.332492930275494984e+02,1.633293219013768862e+02,0.000000000000000000e+00,0.000000000000000000e+00
