Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
5.774999999999997913e-01,2.279314645829326835e+01,8.145460266981393715e+01,8.145460929476723777e+01,1.509072219456914752e+02
5.799999999999999600e-01,2.299699714596140865e+01,8.183197413574629309e+01,8.183198044853766362e+01,1.509860124814923950e+02
5.824999999999999067e-01,2.320179137411871650e+01,8.220954289714724439e+01,8.220954889592313464e+01,1.510650362149474688e+02
5.849999999999998535e-01,2.340752963631583938e+01,8.258730923356070264e+01,8.258731491710962302e+01,1.511440503080149824e+02
5.874999999999998002e-01,2.361421242647657337e+01,8.296527312079889782e+01,8.296527848858343646e+01,1.512230546367923409e+02
5.899999999999999689e-01,2.382184023846407683e+01,8.334343453436318327e+01,8.334343958655207985e+01,1.513020490763265116e+02
5.924999999999999156e-01,2.403041356614020785e+01,8.372179441255050847e+01,8.372179915005020234e+01,1.513818040258221913e+02
5.949999999999998623e-01,2.423993290668569145e+01,8.410035369384215187e+01,8.410035811833053288e+01,1.514615491354789185e+02
5.974999999999998090e-01,2.445039875859426814e+01,8.447911235354759185e+01,8.447911646751001058e+01,1.515412842770774944e+02
5.999999999999999778e-01,2.466181162029778307e+01,8.485807036665462988e+01,8.485807417341902692e+01,1.516210093211703622e+02
6.024999999999999245e-01,2.487417199015204261e+01,8.523722749537465404e+01,8.523723099914762713e+01,1.517005541755014804e+02
6.049999999999998712e-01,2.508748036570357698e+01,8.561658350156794484e+01,8.561658670747132760e+01,1.517800886559902551e+02
6.074999999999998179e-01,2.530173724413128866e+01,8.599613835920538918e+01,8.599614127331339830e+01,1.518596126307847385e+02
6.099999999999999867e-01,2.551694312254883457e+01,8.637589204192677528e+01,8.637589467130418086e+01,1.519391259667835357e+02
6.124999999999999334e-01,2.573309849793833948e+01,8.675584347634867299e+01,8.675584582909091580e+01,1.520177911504943893e+02
6.149999999999998801e-01,2.595020386354065067e+01,8.713599158835286573e+01,8.713599367362525072e+01,1.520964451853552362e+02
6.174999999999998268e-01,2.616825971103384063e+01,8.751633634996831290e+01,8.751633817804504645e+01,1.521750879356532664e+02
6.199999999999999956e-01,2.638726653202587613e+01,8.789687773288363815e+01,8.789687931518901109e+01,1.522537192645896766e+02
6.224999999999999423e-01,2.660722481829361286e+01,8.827761954877924211e+01,8.827762089792604172e+01,1.523354114317728829e+02
6.249999999999998890e-01,2.682813507502372019e+01,8.865856561077237075e+01,8.865856674060570697e+01,1.524170929779235450e+02
6.274999999999998357e-01,2.704999781281630433e+01,8.903971589220650174e+01,8.903971681785152725e+01,1.524987637612151445e+02
6.300000000000000044e-01,2.727281354220464848e+01,8.942107036607004034e+01,8.942107110397635950e+01,1.525804236392961570e+02
6.324999999999999512e-01,2.749658277351082702e+01,8.980262670918742174e+01,8.980262727717583005e+01,1.526602357563906480e+02
6.349999999999998979e-01,2.772130600892888097e+01,9.018438259707306770e+01,9.018438301438071392e+01,1.527400361059240765e+02
6.374999999999998446e-01,2.794698374730397106e+01,9.056633800020044589e+01,9.056633828752572413e+01,1.528198245431071030e+02
6.400000000000000133e-01,2.817361648740724434e+01,9.094849288868059034e+01,9.094849306823074642e+01,1.528996009224095189e+02
6.424999999999999600e-01,2.840120472771325311e+01,9.133084368466646197e+01,9.133084378020690508e+01,1.529765269170854083e+02
6.449999999999999067e-01,2.862974895416687104e+01,9.171338680843379620e+01,9.171338684533576213e+01,1.530534396469993226e+02
6.474999999999998535e-01,2.885924964756866729e+01,9.209612222670986625e+01,9.209612223199869163e+01,1.531303389653348290e+02
6.500000000000000222e-01,2.908970728863583233e+01,9.247904990585364260e+01,9.247904990825928451e+01,1.532072247234970916e+02
6.524999999999999689e-01,2.932112235807178635e+01,9.286217094187574617e+01,9.286217097188445280e+01,1.532850008327115461e+02
6.549999999999999156e-01,2.955349534046174043e+01,9.324548643098181344e+01,9.324548652088880374e+01,1.533627634268195834e+02
6.574999999999998623e-01,2.978682672191915870e+01,9.362899633926839726e+01,9.362899652323103794e+01,1.534405123534605480e+02
6.600000000000000311e-01,3.002111698847254928e+01,9.401270063245044639e+01,9.401270094654208265e+01,1.535182474596120983e+02
6.624999999999999778e-01,3.025636662600168592e+01,9.439659827144305382e+01,9.439659875370706743e+01,1.535951650331493568e+02
6.649999999999999245e-01,3.049257611677350255e+01,9.478068821639622854e+01,9.478068890690096282e+01,1.536720682478675428e+02
6.674999999999998712e-01,3.072974594153246031e+01,9.516497043129436406e+01,9.516497137218989621e+01,1.537489569491092141e+02
6.700000000000000400e-01,3.096787658093277429e+01,9.554944487973432388e+01,9.554944611530942211e+01,1.538258309809209265e+02
6.724999999999999867e-01,3.120696851582221143e+01,9.593411608429816795e+01,9.593411766104394189e+01,1.539063378327266207e+02
6.749999999999999334e-01,3.144702224296215931e+01,9.631898856926164854e+01,9.631899053593302540e+01,1.539868309620505897e+02
6.774999999999998801e-01,3.168803826553407532e+01,9.670406230019678162e+01,9.670406470786798536e+01,1.540673102094435478e+02
6.800000000000000488e-01,3.193001708663313920e+01,9.708933724227533446e+01,9.708934014440013982e+01,1.541477754133255473e+02
6.824999999999999956e-01,3.217295920901653261e+01,9.747480934827730437e+01,9.747481280074249810e+01,1.542250167058838599e+02
6.849999999999999423e-01,3.241686512126906194e+01,9.786047456886581131e+01,9.786047863005046565e+01,1.543022425945673888e+02
6.874999999999998890e-01,3.266173530615525777e+01,9.824633286540499455e+01,9.824633759624965990e+01,1.543794529164929941e+02
6.899999999999999467e-01,3.290757024634284988e+01,9.863238419885144026e+01,9.863238966292155396e+01,1.544566475085644583e+02
6.924999999999998934e-01,3.315437042436955295e+01,9.901862801514592149e+01,9.901863427869454881e+01,1.545334145103332730e+02
6.949999999999998401e-01,3.340213632086771156e+01,9.940506375965378538e+01,9.940507089168622201e+01,1.546101653544669432e+02
6.974999999999997868e-01,3.365086841563486075e+01,9.979169139185100335e+01,9.979169946419145276e+01,1.546868998740611119e+02
6.999999999999999556e-01,3.390056718836700611e+01,1.001785108707956624e+02,1.001785199581538564e+02,1.547636179015368327e+02
7.024999999999999023e-01,3.415123311891314017e+01,1.005655262471903626e+02,1.005655364272435861e+02,1.548435930474135489e+02
7.049999999999998490e-01,3.440286670138393532e+01,1.009527415731914601e+02,1.009527529266561743e+02,1.549235524985661527e+02
7.074999999999997957e-01,3.465546843563106449e+01,1.013401568094303400e+02,1.013401694201180874e+02,1.550034960848557262e+02
7.099999999999999645e-01,3.490903882140754888e+01,1.017277719161110241e+02,1.017277858709978631e+02,1.550834236334940215e+02
7.124999999999999112e-01,3.516357835826097755e+01,1.021155851620046349e+02,1.021156005512937384e+02,1.551619821277300559e+02
7.149999999999998579e-01,3.541908753970192691e+01,1.025035948147768465e+02,1.025036117319675668e+02,1.552405238316727889e+02
7.174999999999998046e-01,3.567556685672369809e+01,1.028918008323137059e+02,1.028918193742800469e+02,1.553190485684325779e+02
7.199999999999999734e-01,3.593301680021406241e+01,1.032802031720637927e+02,1.032802234391269280e+02,1.553975561662406335e+02
7.224999999999999201e-01,3.619143786127903439e+01,1.036688069918624677e+02,1.036688290878930729e+02,1.554802072623688503e+02
7.249999999999998668e-01,3.645083054917450482e+01,1.040576174514675927e+02,1.040576414839654831e+02,1.555628422978515459e+02
7.274999999999998135e-01,3.671119538047712894e+01,1.044466345105879697e+02,1.044466605907298913e+02,1.556454610932037781e+02
7.299999999999999822e-01,3.697253287166258673e+01,1.048358581284855546e+02,1.048358863712002602e+02,1.557280634695692072e+02
7.324999999999999289e-01,3.723484353874355435e+01,1.052252824877406425e+02,1.052253130117440918e+02,1.558060281012770076e+02
7.349999999999998757e-01,3.749812787735203301e+01,1.056149017680167077e+02,1.056149346958811890e+02,1.558839744586599068e+02
7.374999999999998224e-01,3.776238637476456717e+01,1.060047159234873959e+02,1.060047513817557387e+02,1.559619023638948647e+02
7.399999999999999911e-01,3.802761951814289887e+01,1.063947249078809421e+02,1.063947630271436111e+02,1.560398116354591878e+02
7.424999999999999378e-01,3.829382779450432395e+01,1.067849282189938407e+02,1.067849691339626901e+02,1.561173377033527743e+02
7.449999999999998845e-01,3.856101168915018462e+01,1.071753253540422435e+02,1.071753692036280228e+02,1.561948446985396970e+02
7.474999999999998312e-01,3.882917168661317220e+01,1.075659162652062122e+02,1.075659631926011315e+02,1.562723324430193657e+02
7.500000000000000000e-01,3.909830827130620179e+01,1.079567009042168735e+02,1.079567510569735731e+02,1.563498007542643791e+02
7.524999999999999467e-01,3.936842192769064752e+01,1.083476819349154567e+02,1.083477354650537166e+02,1.564294195864048334e+02
7.549999999999998934e-01,3.963951314962839234e+01,1.087388620219512632e+02,1.087389190860419035e+02,1.565090193848994033e+02
7.574999999999998401e-01,3.991158243473318379e+01,1.091302411175973788e+02,1.091303018768189474e+02,1.565885999660509640e+02
7.600000000000000089e-01,4.018463028049922059e+01,1.095218191736738476e+02,1.095218837938932666e+02,1.566681611507989089e+02
7.624999999999999556e-01,4.045865718422903967e+01,1.099135950067134644e+02,1.099136636585534319e+02,1.567467948627100043e+02
7.649999999999999023e-01,4.073366363911955546e+01,1.103055674323584014e+02,1.103056402912781948e+02,1.568254085477965418e+02
7.674999999999998490e-01,4.100965013662379022e+01,1.106977364004032296e+02,1.106978136467937190e+02,1.569040020238980446e+02
7.700000000000000178e-01,4.128661716806900728e+01,1.110901018601865076e+02,1.110901836794523092e+02,1.569825751105107372e+02
7.724999999999999645e-01,4.156456522465985159e+01,1.114826638302716049e+02,1.114827504129138021e+02,1.570611833735941332e+02
7.749999999999999112e-01,4.184349479771758951e+01,1.118754223288584910e+02,1.118755138705583221e+02,1.571397709378181275e+02
7.774999999999998579e-01,4.212340637853403535e+01,1.122683773040619002e+02,1.122684740057631387e+02,1.572183376204638421e+02
7.800000000000000266e-01,4.240430045827102390e+01,1.126615287035348558e+02,1.126616307715276264e+02,1.572968832357223050e+02
7.824999999999999734e-01,4.268617752784648189e+01,1.130548746699818423e+02,1.130549823159581564e+02,1.573739639671423163e+02
7.849999999999999201e-01,4.296903807171147349e+01,1.134484133449331011e+02,1.134485267860663811e+02,1.574510228314157416e+02
7.874999999999998668e-01,4.325288257160615046e+01,1.138421446735829221e+02,1.138422641326374531e+02,1.575280596466377574e+02
7.900000000000000355e-01,4.353771150913339483e+01,1.142360686006659023e+02,1.142361943060809608e+02,1.576050742249506698e+02
7.924999999999999822e-01,4.382352536553261046e+01,1.146301814688347207e+02,1.146303136547463168e+02,1.576791850005671733e+02
7.949999999999999289e-01,4.411032460926021059e+01,1.150244796187879928e+02,1.150246185251040743e+02,1.577532722661177047e+02
7.974999999999998757e-01,4.439810970348720787e+01,1.154189629916122328e+02,1.154191088641556888e+02,1.578273358386910274e+02
8.000000000000000444e-01,4.468688111123709916e+01,1.158136315279323014e+02,1.158137846185261992e+02,1.579013755329817172e+02
8.024999999999999911e-01,4.497663929594743593e+01,1.162084941768633684e+02,1.162086547435964974e+02,1.579825985689250558e+02
8.049999999999999378e-01,4.526738475253191751e+01,1.166035598910620195e+02,1.166037281983921048e+02,1.580637997874177074e+02
8.074999999999998845e-01,4.555911798862268114e+01,1.169988286158567519e+02,1.169990049345216789e+02,1.581449790090974830e+02
8.100000000000000533e-01,4.585183951171492822e+01,1.173943002961213296e+02,1.173944849032223914e+02,1.582261360514478383e+02
8.125000000000000000e-01,4.614554982892011026e+01,1.177899709446594159e+02,1.177901641236564529e+02,1.583041253431183009e+02
8.149999999999999467e-01,4.644024943340861000e+01,1.181858365721730308e+02,1.181860386129599476e+02,1.583820910909013548e+02
8.174999999999998934e-01,4.673593881259436955e+01,1.185818971196807183e+02,1.185821083187517075e+02,1.584600331232903159e+02
8.199999999999999512e-01,4.703261845374365180e+01,1.189781525277637684e+02,1.189783731882940714e+02,1.585379512589990725e+02
8.224999999999998979e-01,4.733028884407315218e+01,1.193746043257330030e+02,1.193748347577026436e+02,1.586171167104007793e+02
8.249999999999998446e-01,4.762895047622851763e+01,1.197712540432076622e+02,1.197714945634881190e+02,1.586962583664614499e+02
8.274999999999997913e-01,4.792860384497464565e+01,1.201681016205756407e+02,1.201683525529721379e+02,1.587753760500766305e+02
8.299999999999999600e-01,4.822924944492719845e+01,1.205651469977764378e+02,1.205654086731096157e+02,1.588544695789910861e+02
8.324999999999999067e-01,4.853088777051375757e+01,1.209623895127924555e+02,1.209626622689606279e+02,1.589330575632830573e+02
8.349999999999998535e-01,4.883351931389889700e+01,1.213598285029865878e+02,1.213601126850423242e+02,1.590116209312483306e+02
8.374999999999998002e-01,4.913714456623554128e+01,1.217574639066978364e+02,1.217577598669451362e+02,1.590901595097137147e+02
8.399999999999999689e-01,4.944176401852223535e+01,1.221552956618427572e+02,1.221556037599136317e+02,1.591686731307137848e+02
8.424999999999999156e-01,4.974737816164924453e+01,1.225533244619318936e+02,1.225536450648873625e+02,1.592477664649349265e+02
8.449999999999998623e-01,5.005398748900442030e+01,1.229515510004418957e+02,1.229518844828516535e+02,1.593268347388959398e+02
8.474999999999998090e-01,5.036159249489816148e+01,1.233499752146159381e+02,1.233503219586102517e+02,1.594058777847801309e+02
8.499999999999999778e-01,5.067019367348375170e+01,1.237485970412803624e+02,1.237489574366241243e+02,1.594848954405983648e+02
8.524999999999999245e-01,5.097979151895344074e+01,1.241474195730819901e+02,1.241477940173587058e+02,1.595664126098709801e+02
8.549999999999998712e-01,5.129038653642029288e+01,1.245464459036865037e+02,1.245468348023814258e+02,1.596479049224335540e+02
8.574999999999998179e-01,5.160197923534595787e+01,1.249456759708537987e+02,1.249460797373206304e+02,1.597293722166360794e+02
8.599999999999999867e-01,5.191457012503627055e+01,1.253451097119321105e+02,1.253455287674640175e+02,1.598108143283634490e+02
8.624999999999999334e-01,5.222815971457841044e+01,1.257447460758987745e+02,1.257451808497600325e+02,1.598914407037716217e+02
8.649999999999998801e-01,5.254274850943352959e+01,1.261445840109855254e+02,1.261450349404754547e+02,1.599720413696977914e+02
8.674999999999998268e-01,5.285833701349285718e+01,1.265446234528204030e+02,1.265450909833746778e+02,1.600526161609645612e+02
8.699999999999999956e-01,5.317492573048647131e+01,1.269448643366139891e+02,1.269453489218745119e+02,1.601331649143838831e+02
8.724999999999999423e-01,5.349251516367980486e+01,1.273453017571812751e+02,1.273458038588522783e+02,1.602098153664806830e+02
8.749999999999998890e-01,5.381110579918441061e+01,1.277459308069417858e+02,1.277464508948355331e+02,1.602864382489542550e+02
8.774999999999998357e-01,5.413069811603406123e+01,1.281467514168969899e+02,1.281472899691953273e+02,1.603630334222247882e+02
8.800000000000000044e-01,5.445129259308986747e+01,1.285477635176976889e+02,1.285483210210081779e+02,1.604396007398698316e+02
8.824999999999999512e-01,5.477288970932752221e+01,1.289489716536095614e+02,1.289495486032441249e+02,1.605198313590706789e+02
8.849999999999998979e-01,5.509548995974567731e+01,1.293503803705903010e+02,1.293509772706385945e+02,1.606000350797986584e+02
8.874999999999998446e-01,5.541909384575872366e+01,1.297519896013240555e+02,1.297526069644965503e+02,1.606802117588329111e+02
8.900000000000000133e-01,5.574370186861261089e+01,1.301537992781208857e+02,1.301544376258053148e+02,1.607603612443429597e+02
8.924999999999999600e-01,5.606931452916109748e+01,1.305558057686494067e+02,1.305564656307785469e+02,1.608376318983589783e+02
8.949999999999999067e-01,5.639593231557531539e+01,1.309580054387939754e+02,1.309586873538780196e+02,1.609148742093616420e+02
8.974999999999998535e-01,5.672355571076401048e+01,1.313603982176443878e+02,1.313611027329930891e+02,1.609920880487529189e+02
