Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
5.774999999999997913e-01,2.311799346887621809e+01,8.261995753234096185e+01,8.261996323438673073e+01,1.530884602722299803e+02
5.799999999999999600e-01,2.332476063942050359e+01,8.300278391838814684e+01,8.300278930098434671e+01,1.531685369232670269e+02
5.824999999999999067e-01,2.353248498957893631e+01,8.338581082009254430e+01,8.338581588336278116e+01,1.532488496654291623e+02
5.849999999999998535e-01,2.374116702095643561e+01,8.376903851933535350e+01,8.376904326416828894e+01,1.533291517396359609e+02
5.874999999999998002e-01,2.395080723553164503e+01,8.415246698935212066e+01,8.415247141743714110e+01,1.534094430126254736e+02
5.899999999999999689e-01,2.416140613521612224e+01,8.453609620304455063e+01,8.453610031690791971e+01,1.534897233502971972e+02
5.924999999999999156e-01,2.437296422191448286e+01,8.491992711004756700e+01,8.491993091308782482e+01,1.535707743119310464e+02
5.949999999999998623e-01,2.458548200089265379e+01,8.530396066016960788e+01,8.530396415669534349e+01,1.536518143764712363e+02
5.974999999999998090e-01,2.479895997874290359e+01,8.568819682606903143e+01,8.568820002133878688e+01,1.537328434059684810e+02
5.999999999999999778e-01,2.501339866198896900e+01,8.607263558005824677e+01,8.607263848031976750e+01,1.538138612615290981e+02
6.024999999999999245e-01,2.522879855707170904e+01,8.645727667947465989e+01,8.645727929200538142e+01,1.538946961011928352e+02
6.049999999999998712e-01,2.544516016960831450e+01,8.684211988128025439e+01,8.684212221442807333e+01,1.539755194712008119e+02
6.074999999999998179e-01,2.566248400483841507e+01,8.722716515669796422e+01,8.722716721992263444e+01,1.540563312297783796e+02
6.099999999999999867e-01,2.588077056792951680e+01,8.761241247659464193e+01,8.761241428051026503e+01,1.541371312333570245e+02
6.124999999999999334e-01,2.610002036390979185e+01,8.799786075113453876e+01,8.799786230755387351e+01,1.542170710354711787e+02
6.149999999999998801e-01,2.632023389401119218e+01,8.838350888971378083e+01,8.838351021169208366e+01,1.542969985473110910e+02
6.174999999999998268e-01,2.654141165787630641e+01,8.876935686149960247e+01,8.876935796337838269e+01,1.543769136233133850e+02
6.199999999999999956e-01,2.676355415507045521e+01,8.915540463529397641e+01,8.915540553274675517e+01,1.544568161163081470e+02
6.224999999999999423e-01,2.698666188532396149e+01,8.954165607346958211e+01,8.954165678354580393e+01,1.545398211621278506e+02
6.249999999999998890e-01,2.721073536195784470e+01,8.992811503985599586e+01,8.992811558102977187e+01,1.546228144325042706e+02
6.274999999999998357e-01,2.743577510377585682e+01,9.031478150490161738e+01,9.031478189712346705e+01,1.547057957748235708e+02
6.300000000000000044e-01,2.766178162950766506e+01,9.070165543867324232e+01,9.070165570341934824e+01,1.547887650361937233e+02
6.324999999999999512e-01,2.788875545766248720e+01,9.108873448419582530e+01,9.108873464451899338e+01,1.548698606685449306e+02
6.349999999999998979e-01,2.811669709850582066e+01,9.147601628313667277e+01,9.147601636371638278e+01,1.549509433231158937e+02
6.374999999999998446e-01,2.834560705890272558e+01,9.186350080293466647e+01,9.186350083012747803e+01,1.550320128443850365e+02
6.400000000000000133e-01,2.857548584563665273e+01,9.225118801063979390e+01,9.225118801253188394e+01,1.551130690764548774e+02
6.424999999999999600e-01,2.880633396518377864e+01,9.263907427715854226e+01,9.263907428361893892e+01,1.551912351528410738e+02
6.449999999999999067e-01,2.903815191131381113e+01,9.302715597145690651e+01,9.302715601419002667e+01,1.552693866893651489e+02
6.474999999999998535e-01,2.927094017257549652e+01,9.341543305706456124e+01,9.341543316966470911e+01,1.553475235276431761e+02
6.500000000000000222e-01,2.950469923742619827e+01,9.380390549711512449e+01,9.380390571512229769e+01,1.554256455090005034e+02
6.524999999999999689e-01,2.973942959430244670e+01,9.419257440068059850e+01,9.419257476163782883e+01,1.555046695840532891e+02
6.549999999999999156e-01,2.997513173557168997e+01,9.458144087701288072e+01,9.458144142052454129e+01,1.555836788326953126e+02
6.574999999999998623e-01,3.021180615514473544e+01,9.497050488892131170e+01,9.497050565671115407e+01,1.556626730921638853e+02
6.600000000000000311e-01,3.044945334683919569e+01,9.535976639880755101e+01,9.535976743477816342e+01,1.557416521982831625e+02
6.624999999999999778e-01,3.068807380431483978e+01,9.574922435110735819e+01,9.574922570139912636e+01,1.558198019174694195e+02
6.649999999999999245e-01,3.092766801756409834e+01,9.613887768945717482e+01,9.613887940250869235e+01,1.558979359189227409e+02
6.674999999999998712e-01,3.116823647502972605e+01,9.652872637443462622e+01,9.652872850104535019e+01,1.559760540366018517e+02
6.700000000000000400e-01,3.140977966505569441e+01,9.691877036620108754e+01,9.691877295959407945e+01,1.560541561031691629e+02
6.724999999999999867e-01,3.165229807617490110e+01,9.730901424761275109e+01,9.730901736350651277e+01,1.561359405894527015e+02
6.749999999999999334e-01,3.189579221304894574e+01,9.769946260324472576e+01,9.769946629992094245e+01,1.562177099816163661e+02
6.774999999999998801e-01,3.214026258684189230e+01,9.809011539523092438e+01,9.809011973359289982e+01,1.562994641094529698e+02
6.800000000000000488e-01,3.238570970862290466e+01,9.848097258527660358e+01,9.848097762891534046e+01,1.563812027987862905e+02
6.824999999999999956e-01,3.263213408911105518e+01,9.887203006794550220e+01,9.887203588319624714e+01,1.564596723932780833e+02
6.849999999999999423e-01,3.287953622465218473e+01,9.926328373561622698e+01,9.926329039162327206e+01,1.565381251422664945e+02
6.874999999999998890e-01,3.312791660568482399e+01,9.965473354603967948e+01,9.965474111483372610e+01,1.566165608722318154e+02
6.899999999999999467e-01,3.337727572254163277e+01,1.000463794565310423e+02,1.000463880130984080e+02,1.566949794065888284e+02
6.924999999999998934e-01,3.362761406541574161e+01,1.004382209029686805e+02,1.004382305253196677e+02,1.567729637634637925e+02
6.949999999999998401e-01,3.387893212256329178e+01,1.008302573206283341e+02,1.008302680898672747e+02,1.568509304743382984e+02
6.974999999999997868e-01,3.413123038138721910e+01,1.012224886652524276e+02,1.012225006656511113e+02,1.569288793587200530e+02
6.999999999999999556e-01,3.438450932917958625e+01,1.016149148921373495e+02,1.016149282112074985e+02,1.570068102394255618e+02
7.024999999999999023e-01,3.463876945337960223e+01,1.020075401056164850e+02,1.020075548342013434e+02,1.570880426533172454e+02
7.049999999999998490e-01,3.489401125588024399e+01,1.024003684114973538e+02,1.024003846438495344e+02,1.571692578673663832e+02
7.074999999999997957e-01,3.515023524438802838e+01,1.027933997666372505e+02,1.027934176004772837e+02,1.572504556987032061e+02
7.099999999999999645e-01,3.540744192650137734e+01,1.031866341274387082e+02,1.031866536640304162e+02,1.573316359647783713e+02
7.124999999999999112e-01,3.566563180960234547e+01,1.035800697361760996e+02,1.035800910803929895e+02,1.574114275023569576e+02
7.149999999999998579e-01,3.592480539494680158e+01,1.039737048339717518e+02,1.039737280943721771e+02,1.574912006867761249e+02
7.174999999999998046e-01,3.618496318123126798e+01,1.043675393747974880e+02,1.043675646637111640e+02,1.575709553323507635e+02
7.199999999999999734e-01,3.644610566703695298e+01,1.047615733121637618e+02,1.047616007457699254e+02,1.576506912557811972e+02
7.224999999999999201e-01,3.670823335115797903e+01,1.051558118728607241e+02,1.051558415713026875e+02,1.577346274223710054e+02
7.249999999999998668e-01,3.697134675078443422e+01,1.055502602856339678e+02,1.055502923731051084e+02,1.578185459617306492e+02
7.274999999999998135e-01,3.723544639052141036e+01,1.059449185062682517e+02,1.059449531110590783e+02,1.579024466836105773e+02
7.299999999999999822e-01,3.750053279486321145e+01,1.063397864900706935e+02,1.063398237446500474e+02,1.579863293949843523e+02
7.324999999999999289e-01,3.776660648782626595e+01,1.067348583362409897e+02,1.067348983772897810e+02,1.580655092431448168e+02
7.349999999999998757e-01,3.803366797275764100e+01,1.071301281409784139e+02,1.071301711094633617e+02,1.581446691694288518e+02
7.374999999999998224e-01,3.830171774452540490e+01,1.075255958543298505e+02,1.075256418956307556e+02,1.582238089844933882e+02
7.399999999999999911e-01,3.857075629787248516e+01,1.079212614258694884e+02,1.079213106898619969e+02,1.583029284986222649e+02
7.424999999999999378e-01,3.884078412738661967e+01,1.083171243436391791e+02,1.083171769847735675e+02,1.583816586674738289e+02
7.449999999999998845e-01,3.911180172590955806e+01,1.087131840950699342e+02,1.087132402724542430e+02,1.584603680741165022e+02
7.474999999999998312e-01,3.938380958549590360e+01,1.091094406281074498e+02,1.091095005055958609e+02,1.585390565272465153e+02
7.500000000000000000e-01,3.965680819806987500e+01,1.095058938902206478e+02,1.095059576364982945e+02,1.586177238379368930e+02
7.524999999999999467e-01,3.993079805559590056e+01,1.099025465794456693e+02,1.099026143681448815e+02,1.586985707287194316e+02
7.549999999999998934e-01,4.020577965956325528e+01,1.102994013946259457e+02,1.102994734044168155e+02,1.587793968748522389e+02
7.574999999999998401e-01,4.048175351525729582e+01,1.106964582837514683e+02,1.106965346983981533e+02,1.588602020830895469e+02
7.600000000000000089e-01,4.075872012783310794e+01,1.110937171943272546e+02,1.110937982027746500e+02,1.589409861591459787e+02
7.624999999999999556e-01,4.103668000224237034e+01,1.114911769235270498e+02,1.114912627199722550e+02,1.590208290059767364e+02
7.649999999999999023e-01,4.131563363926757404e+01,1.118888362676073598e+02,1.118889270515843748e+02,1.591006500710859086e+02
7.674999999999998490e-01,4.159558153791492430e+01,1.122866951719609574e+02,1.122867911484427310e+02,1.591804491569338893e+02
7.700000000000000178e-01,4.187652419705384688e+01,1.126847535814967358e+02,1.126848549609828751e+02,1.592602260743468605e+02
7.724999999999999645e-01,4.215846211542017841e+01,1.130830115120678983e+02,1.130831185106723638e+02,1.593400377759953699e+02
7.749999999999999112e-01,4.244139579186135336e+01,1.134814689791568867e+02,1.134815818186947496e+02,1.594198269908239354e+02
7.774999999999998579e-01,4.272532572518667138e+01,1.138801259263899084e+02,1.138802448344651026e+02,1.594995935174422357e+02
7.800000000000000266e-01,4.301025241406423305e+01,1.142789822969036351e+02,1.142791075069980877e+02,1.595793371662685445e+02
7.824999999999999734e-01,4.329617635690539146e+01,1.146780362044881940e+02,1.146781679560167362e+02,1.596575946044526972e+02
7.849999999999999201e-01,4.358309804555769773e+01,1.150772857617191249e+02,1.150774243001132930e+02,1.597358283368416778e+02
7.874999999999998668e-01,4.387101796911154850e+01,1.154767309091885465e+02,1.154768764860141204e+02,1.598140381723675603e+02
7.900000000000000355e-01,4.415993661650855273e+01,1.158763715870067870e+02,1.158765244600522379e+02,1.598922239167240775e+02
7.924999999999999822e-01,4.444985447631217568e+01,1.162762040837065030e+02,1.162763645169964946e+02,1.599674644092107769e+02
7.949999999999999289e-01,4.474077202411757526e+01,1.166762246858058916e+02,1.166763929496801495e+02,1.600426794976607425e+02
7.974999999999998757e-01,4.503268973015211429e+01,1.170764333296539661e+02,1.170766097009249052e+02,1.601178689929798225e+02
8.000000000000000444e-01,4.532560806448378088e+01,1.174768299511215446e+02,1.174770147131626459e+02,1.601930327031523973e+02
8.024999999999999911e-01,4.561952749759062442e+01,1.178774236210718982e+02,1.178776170641112913e+02,1.602754790574597905e+02
8.049999999999999378e-01,4.591444853185905117e+01,1.182782234139909860e+02,1.182784258352192523e+02,1.603579017354401799e+02
8.074999999999998845e-01,4.621037168256280125e+01,1.186792292705525256e+02,1.186794409740128060e+02,1.604403005464143348e+02
8.100000000000000533e-01,4.650729746482704030e+01,1.190804411309536874e+02,1.190806624276284396e+02,1.605226753043482972e+02
8.125000000000000000e-01,4.680522639337809920e+01,1.194818549492052142e+02,1.194820861569983350e+02,1.606018371431895559e+02
8.149999999999999467e-01,4.710415896879957387e+01,1.198834666771699915e+02,1.198837081209823623e+02,1.606809735367703524e+02
8.174999999999998934e-01,4.740409568582955302e+01,1.202852762510929523e+02,1.202855282630060856e+02,1.607600842915808528e+02
8.199999999999999512e-01,4.770503703904646642e+01,1.206872836067523593e+02,1.206875465261134366e+02,1.608391692285858028e+02
8.224999999999998979e-01,4.800698352296862481e+01,1.210894902916652995e+02,1.210897644652151826e+02,1.609195179624665570e+02
8.249999999999998446e-01,4.830993563761202836e+01,1.214918978536714746e+02,1.214921836356319034e+02,1.609998409879063956e+02
8.274999999999997913e-01,4.861389388513284615e+01,1.218945062283823120e+02,1.218948039804926537e+02,1.610801381261750294e+02
8.299999999999999600e-01,4.891885876752603224e+01,1.222973153509512088e+02,1.222976254425508671e+02,1.611604091949957080e+02
8.324999999999999067e-01,4.922483078658603972e+01,1.227003245469409336e+02,1.227006473550301564e+02,1.612401666900431678e+02
8.349999999999998535e-01,4.953181044180552561e+01,1.231035331412636680e+02,1.231038690505832705e+02,1.613198976340376589e+02
8.374999999999998002e-01,4.983979823164256118e+01,1.235069410674274764e+02,1.235072904705569954e+02,1.613996018520408313e+02
8.399999999999999689e-01,5.014879465438874462e+01,1.239105482585028710e+02,1.239109115559381848e+02,1.614792791704772412e+02
8.424999999999999156e-01,5.045880020821597611e+01,1.243143554145323435e+02,1.243147330147889988e+02,1.615595433636622715e+02
8.449999999999998623e-01,5.076981539382158815e+01,1.247183632355358043e+02,1.247187555552268776e+02,1.616397805588405561e+02
8.474999999999998090e-01,5.108184071282961014e+01,1.251225716539201471e+02,1.251229791178037090e+02,1.617199905959346040e+02
8.499999999999999778e-01,5.139487666669486998e+01,1.255269806016743104e+02,1.255274036427255311e+02,1.618001732968735951e+02
8.524999999999999245e-01,5.170892375690186071e+01,1.259315932116272734e+02,1.259320322712391373e+02,1.618828895942565396e+02
8.549999999999998712e-01,5.202398249600186375e+01,1.263364126176634983e+02,1.263368681457282605e+02,1.619655791206795641e+02
8.574999999999998179e-01,5.234005340094699221e+01,1.267414387527589668e+02,1.267419112076138958e+02,1.620482417106516380e+02
8.599999999999999867e-01,5.265713698852160718e+01,1.271466715494572810e+02,1.271471613979564381e+02,1.621308771855249518e+02
8.624999999999999334e-01,5.297523377527856070e+01,1.275521099388956969e+02,1.275526176564364818e+02,1.622126845799489558e+02
8.649999999999998801e-01,5.329434427408690311e+01,1.279577528514483475e+02,1.279582789220338270e+02,1.622944643140894527e+02
8.674999999999998268e-01,5.361446899621508067e+01,1.283636002178833451e+02,1.283641451342284086e+02,1.623762162400771274e+02
8.699999999999999956e-01,5.393560845275826665e+01,1.287696519685967189e+02,1.287702162321866126e+02,1.624579401996230104e+02
8.724999999999999423e-01,5.425776315433075325e+01,1.291759031264501800e+02,1.291764872473698063e+02,1.625357102164674075e+02
8.749999999999998890e-01,5.458093359414524315e+01,1.295823487118659614e+02,1.295829532088397968e+02,1.626134507132432532e+02
8.774999999999998357e-01,5.490512025822866349e+01,1.299889886509784844e+02,1.299896140516477487e+02,1.626911615513083404e+02
8.800000000000000044e-01,5.523032363242308662e+01,1.303958228695608170e+02,1.303964697105370760e+02,1.627688425771416973e+02
8.824999999999999512e-01,5.555654420267710236e+01,1.308028559726282651e+02,1.308035247997911483e+02,1.628502374545209079e+02
8.849999999999998979e-01,5.588378247118041742e+01,1.312100925669519427e+02,1.312107839355166448e+02,1.629316035190223317e+02
8.874999999999998446e-01,5.621203894662018286e+01,1.316175325804300655e+02,1.316182470547624348e+02,1.630129406291142402e+02
8.900000000000000133e-01,5.654131413750312873e+01,1.320251759406131669e+02,1.320259140942764020e+02,1.630942486398026290e+02
8.924999999999999600e-01,5.687160855192882281e+01,1.324330189611295623e+02,1.324337813767226635e+02,1.631726364848663309e+02
8.949999999999999067e-01,5.720292268512932310e+01,1.328410579537571721e+02,1.328418452229466311e+02,1.632509940102904977e+02
8.974999999999998535e-01,5.753525702699182176e+01,1.332492928424830723e+02,1.332501055662915803e+02,1.633293209834016011e+02
