Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
5.774999999999997913e-01,2.311799346845183933e+01,8.261995752881952626e+01,8.261996323333416115e+01,1.530884603378040651e+02
5.799999999999999600e-01,2.332476063898741359e+01,8.300278391503971420e+01,8.300278930009888256e+01,1.531685369959349998e+02
5.824999999999999067e-01,2.353248498913757913e+01,8.338581081693517660e+01,8.338581588265739697e+01,1.532488497454807543e+02
5.849999999999998535e-01,2.374116702050729799e+01,8.376903851638778065e+01,8.376904326365627185e+01,1.533291518272757799e+02
5.874999999999998002e-01,2.395080723507526343e+01,8.415246698663356995e+01,8.415247141713194878e+01,1.534094431080434902e+02
5.899999999999999689e-01,2.416140613475307930e+01,8.453609620057488883e+01,8.453610031682336512e+01,1.534897234538700275e+02
5.924999999999999156e-01,2.437296422144541452e+01,8.491992710784761300e+01,8.491993091323847409e+01,1.535707744240149566e+02
5.949999999999998623e-01,2.458548200041824572e+01,8.530396065826134588e+01,8.530396415709675750e+01,1.536518144976625138e+02
5.974999999999998090e-01,2.479895997826389831e+01,8.568819682447605146e+01,8.568820002200799024e+01,1.537328435369009014e+02
5.999999999999999778e-01,2.501339866150616587e+01,8.607263557880544624e+01,8.607263848127483641e+01,1.538138614025662605e+02
6.024999999999999245e-01,2.522879855658597492e+01,8.645727667858787413e+01,8.645727929326493211e+01,1.538946962528611095e+02
6.049999999999998712e-01,2.544516016912058021e+01,8.684211988078681088e+01,8.684212221601192994e+01,1.539755196341056376e+02
6.074999999999998179e-01,2.566248400434967891e+01,8.722716515662592940e+01,8.722716722185089111e+01,1.540563314038663236e+02
6.099999999999999867e-01,2.588077056744084814e+01,8.761241247697243750e+01,8.761241428280290222e+01,1.541371314191266606e+02
6.124999999999999334e-01,2.610002036342233112e+01,8.799786075199170909e+01,8.799786231023161065e+01,1.542170712331286495e+02
6.149999999999998801e-01,2.632023389352615439e+01,8.838350889108048136e+01,8.838351021477581071e+01,1.542969987572121511e+02
6.174999999999998268e-01,2.654141165739498476e+01,8.876935686340672760e+01,8.876935796688930225e+01,1.543769138455791108e+02
6.199999999999999956e-01,2.676355415459421749e+01,8.915540463777216473e+01,8.915540553670535928e+01,1.544568163507919394e+02
6.224999999999999423e-01,2.698666188485425366e+01,8.954165607654923065e+01,8.954165678797185990e+01,1.545398214086377777e+02
6.249999999999998890e-01,2.721073536149618732e+01,8.992811504356741636e+01,8.992811558594260646e+01,1.546228146912777106e+02
6.274999999999998357e-01,2.743577510332384506e+01,9.031478150927632953e+01,9.031478190254325966e+01,1.547057960466775342e+02
6.300000000000000044e-01,2.766178162906697580e+01,9.070165544374452793e+01,9.070165570936771360e+01,1.547887653216392607e+02
6.324999999999999512e-01,2.788875545723488258e+01,9.108873448999659672e+01,9.108873465101679301e+01,1.548698609664221237e+02
6.349999999999998979e-01,2.811669709809314099e+01,9.147601628969846388e+01,9.147601637078270187e+01,1.549509436339862702e+02
6.374999999999998446e-01,2.834560705850689288e+01,9.186350081029067383e+01,9.186350083778273756e+01,1.550320131688144727e+02
6.400000000000000133e-01,2.857548584525967428e+01,9.225118801882275932e+01,9.225118802079573754e+01,1.551130694133449595e+02
6.424999999999999600e-01,2.880633396482773634e+01,9.263907428619856432e+01,9.263907429250802750e+01,1.551912355012173350e+02
6.449999999999999067e-01,2.903815191098086146e+01,9.302715598138132691e+01,9.302715602371804948e+01,1.552693870481543001e+02
6.474999999999998535e-01,2.927094017226786704e+01,9.341543306789959900e+01,9.341543317984401540e+01,1.553475238971852832e+02
6.500000000000000222e-01,2.950469923714618048e+01,9.380390550888712653e+01,9.380390572596519405e+01,1.554256458886700329e+02
6.524999999999999689e-01,2.973942959405239961e+01,9.419257441341439119e+01,9.419257477315500182e+01,1.555046699737317226e+02
6.549999999999999156e-01,2.997513173535402942e+01,9.458144089073459782e+01,9.458144143272770066e+01,1.555836792333144274e+02
6.574999999999998623e-01,3.021180615496194832e+01,9.497050490365852227e+01,9.497050566961327434e+01,1.556626735037518472e+02
6.600000000000000311e-01,3.044945334669383641e+01,9.535976641458923098e+01,9.535976744839334174e+01,1.557416526221209381e+02
6.624999999999999778e-01,3.068807380420953734e+01,9.574922436796548197e+01,9.574922571574411734e+01,1.558198023544291289e+02
6.649999999999999245e-01,3.092766801750156347e+01,9.613887770742542216e+01,9.613887941760160061e+01,1.558979363702678995e+02
6.674999999999998712e-01,3.116823647501275119e+01,9.652872639354883688e+01,9.652872851690607092e+01,1.559760545016615936e+02
6.700000000000000400e-01,3.140977966508716435e+01,9.691877038649523968e+01,9.691877297624043308e+01,1.560541565819255823e+02
6.724999999999999867e-01,3.165229807625778591e+01,9.730901426912140550e+01,9.730901738095663234e+01,1.561359410820996914e+02
6.749999999999999334e-01,3.189579221318630431e+01,9.769946262600400644e+01,9.769946631819411209e+01,1.562177104895452260e+02
6.774999999999998801e-01,3.214026258703687233e+01,9.809011541927914379e+01,9.809011975271018002e+01,1.562994646325690837e+02
6.800000000000000488e-01,3.238570970887874978e+01,9.848097261065092312e+01,9.848097764889639905e+01,1.563812033360442513e+02
6.824999999999999956e-01,3.263213408943110494e+01,9.887203009468358061e+01,9.887203590406097931e+01,1.564596729471150809e+02
6.849999999999999423e-01,3.287953622503987106e+01,9.926328376375738571e+01,9.926329041339276671e+01,1.565381257110221895e+02
6.874999999999998890e-01,3.312791660614367117e+01,9.965473357562275680e+01,9.965474113752834739e+01,1.566165614568406852e+02
6.899999999999999467e-01,3.337727572307527169e+01,1.000463794875961838e+02,1.000463880367394580e+02,1.566949800077123029e+02
6.924999999999998934e-01,3.362761406602789549e+01,1.004382209355583484e+02,1.004382305499302532e+02,1.567729643818298371e+02
6.949999999999998401e-01,3.387893212325779757e+01,1.008302573547836687e+02,1.008302681154689822e+02,1.568509311083894318e+02
6.974999999999997868e-01,3.413123038216801319e+01,1.012224887010165304e+02,1.012225006922670048e+02,1.569288800115655533e+02
6.999999999999999556e-01,3.438450933005071875e+01,1.016149149295564627e+02,1.016149282388632002e+02,1.570068109111184640e+02
7.024999999999999023e-01,3.463876945434523691e+01,1.020075401447387975e+02,1.020075548629238682e+02,1.570880433441815001e+02
7.049999999999998490e-01,3.489401125694466543e+01,1.024003684523706141e+02,1.024003846736651582e+02,1.571692585775406599e+02
7.074999999999997957e-01,3.515023524555564194e+01,1.027933998093129020e+02,1.027934176314152808e+02,1.572504564303473558e+02
7.099999999999999645e-01,3.540744192777671628e+01,1.031866341719705105e+02,1.031866536961217236e+02,1.573316367176382187e+02
7.124999999999999112e-01,3.566563181099008517e+01,1.035800697826147712e+02,1.035800911136654889e+02,1.574114282749318647e+02
7.149999999999998579e-01,3.592480539645173110e+01,1.039737048823686081e+02,1.039737281288539208e+02,1.574912014803965974e+02
7.174999999999998046e-01,3.618496318285831848e+01,1.043675394252050239e+02,1.043675646994309147e+02,1.575709561470484061e+02
7.199999999999999734e-01,3.644610566879117641e+01,1.047615733646331648e+02,1.047616007827549254e+02,1.576506920903565288e+02
7.224999999999999201e-01,3.670823335304456236e+01,1.051558119274432670e+02,1.051558416095799089e+02,1.577346282787860616e+02
7.249999999999998668e-01,3.697134675280868521e+01,1.055502603423825576e+02,1.055502924127026319e+02,1.578185468383131820e+02
7.274999999999998135e-01,3.723544639268877887e+01,1.059449185652367049e+02,1.059449531520054109e+02,1.579024475827350216e+02
7.299999999999999822e-01,3.750053279717928234e+01,1.063397865513145035e+02,1.063398237869748897e+02,1.579863303163389503e+02
7.324999999999999289e-01,3.776660649029675909e+01,1.067348583998153231e+02,1.067348984210221374e+02,1.580655101854450777e+02
7.349999999999998757e-01,3.803366797538841126e+01,1.071301282069313032e+02,1.071301711546256712e+02,1.581446701295938340e+02
7.374999999999998224e-01,3.830171774732242085e+01,1.075255959227025642e+02,1.075256419422392042e+02,1.582238099603426633e+02
7.399999999999999911e-01,3.857075630084182194e+01,1.079212614967012769e+02,1.079213107379308241e+02,1.583029294902175081e+02
7.424999999999999378e-01,3.884078413053445189e+01,1.083171244169697047e+02,1.083171770343170692e+02,1.583816596752606927e+02
7.449999999999998845e-01,3.911180172924214560e+01,1.087131841709398685e+02,1.087132403234874118e+02,1.584603690981194006e+02
7.474999999999998312e-01,3.938380958901962003e+01,1.091094407065572085e+02,1.091095005581332629e+02,1.585390575669814552e+02
7.500000000000000000e-01,3.965680820179120047e+01,1.095058939712923376e+02,1.095059576905556611e+02,1.586177248951489958e+02
7.524999999999999467e-01,3.993079805952141470e+01,1.099025466631814965e+02,1.099026144237378588e+02,1.586985718027633538e+02
7.549999999999998934e-01,4.020577966369963008e+01,1.102994014810668375e+02,1.102994734615596570e+02,1.587793979645364573e+02
7.574999999999998401e-01,4.048175351961132407e+01,1.106964583729335061e+02,1.106965347571006930e+02,1.588602031869248208e+02
7.600000000000000089e-01,4.075872013241166059e+01,1.110937172862893476e+02,1.110937982630489955e+02,1.589409872793402769e+02
7.624999999999999556e-01,4.103668000705242491e+01,1.114911770183095427e+02,1.114912627818315514e+02,1.590208301418078065e+02
7.649999999999999023e-01,4.131563364431620045e+01,1.118888363652433640e+02,1.118889271150352585e+02,1.591006512181541837e+02
7.674999999999998490e-01,4.159558154320927059e+01,1.122866952724807135e+02,1.122867912134892521e+02,1.591804503172342322e+02
7.700000000000000178e-01,4.187652420260113928e+01,1.126847536849336961e+02,1.126848550276316558e+02,1.592602272477334395e+02
7.724999999999999645e-01,4.215846212122772130e+01,1.130830116184486513e+02,1.130831185789240152e+02,1.593400389564444311e+02
7.749999999999999112e-01,4.244139579793652928e+01,1.134814690884900870e+02,1.134815818885343219e+02,1.594198281729269411e+02
7.774999999999998579e-01,4.272532573153686286e+01,1.138801260386791796e+02,1.138802449058733686e+02,1.594995947004357504e+02
7.800000000000000266e-01,4.301025242069682264e+01,1.142789824121440745e+02,1.142791075799485299e+02,1.595793383442523066e+02
7.824999999999999734e-01,4.329617636382775459e+01,1.146780363226651502e+02,1.146781680304745805e+02,1.596575957756038804e+02
7.849999999999999201e-01,4.358309805277716720e+01,1.150772858828096332e+02,1.150774243760367881e+02,1.597358294953601785e+02
7.874999999999998668e-01,4.387101797663538605e+01,1.154767310331519781e+02,1.154768765633466217e+02,1.598140393109959803e+02
7.900000000000000355e-01,4.415993662434391354e+01,1.158763717137924374e+02,1.158765245387288019e+02,1.598922250348114176e+02
7.924999999999999822e-01,4.444985448446608700e+01,1.162762042132516314e+02,1.162763645969422441e+02,1.599674654970526433e+02
7.949999999999999289e-01,4.474077203259688673e+01,1.166762248180284303e+02,1.166763930308042490e+02,1.600426805510481927e+02
7.974999999999998757e-01,4.503268973896346949e+01,1.170764334644649267e+02,1.170766097831310617e+02,1.601178700105197095e+02
8.000000000000000444e-01,4.532560807363360311e+01,1.174768300884401526e+02,1.174770147963620275e+02,1.601930336920318325e+02
8.024999999999999911e-01,4.561952750708514515e+01,1.178774237608257636e+02,1.178776171482225408e+02,1.602754800166017048e+02
8.049999999999999378e-01,4.591444854170431711e+01,1.182782235561076902e+02,1.182784259201613679e+02,1.603579026668213601e+02
8.074999999999998845e-01,4.621037169276468148e+01,1.186792294149543210e+02,1.186794410597006646e+02,1.604403014442540325e+02
8.100000000000000533e-01,4.650729747539119074e+01,1.190804412775475498e+02,1.190806625139644694e+02,1.605226761581069468e+02
8.125000000000000000e-01,4.680522640430994130e+01,1.194818550978684470e+02,1.194820862438605076e+02,1.606018379435549832e+02
8.149999999999999467e-01,4.710415898010420221e+01,1.198834668277579709e+02,1.198837082082309138e+02,1.606809742773488097e+02
8.174999999999998934e-01,4.740409569751169983e+01,1.202852764034670230e+02,1.202855283505069508e+02,1.607600849807870986e+02
8.199999999999999512e-01,4.770503705111052284e+01,1.206872837607871247e+02,1.206875466137443880e+02,1.608391698684621360e+02
8.224999999999998979e-01,4.800698353541866936e+01,1.210894904472330893e+02,1.210897645528526851e+02,1.609195185477767325e+02
8.249999999999998446e-01,4.830993565045181981e+01,1.214918980106361630e+02,1.214921837231459989e+02,1.609998415179410927e+02
8.274999999999997913e-01,4.861389389836579511e+01,1.218945063865938323e+02,1.218948040677424132e+02,1.610801385938392798e+02
8.299999999999999600e-01,4.891885878115516562e+01,1.222973155102453404e+02,1.222976255293842627e+02,1.611604095925793843e+02
8.324999999999999067e-01,4.922483080061397231e+01,1.227003247071294538e+02,1.227006474412759616e+02,1.612401670081154919e+02
8.349999999999998535e-01,4.953181045623437484e+01,1.231035333021518170e+02,1.231038691360657396e+02,1.613198978748452248e+02
8.374999999999998002e-01,4.983979824647396129e+01,1.235069412288239761e+02,1.235072905551041771e+02,1.613996020176201398e+02
8.399999999999999689e-01,5.014879466962386090e+01,1.239105484202151217e+02,1.239109116393779573e+02,1.614792792575674127e+02
8.424999999999999156e-01,5.045880022385549069e+01,1.243143555763516162e+02,1.243147330969367630e+02,1.615595433602744038e+02
8.449999999999998623e-01,5.076981540986563601e+01,1.247183633972312435e+02,1.247187556358806262e+02,1.616397804643174823e+02
8.474999999999998090e-01,5.108184072927774366e+01,1.251225718152471131e+02,1.251229791967510891e+02,1.617199903950401847e+02
8.499999999999999778e-01,5.139487668354603045e+01,1.255269807623661933e+02,1.255274037197371797e+02,1.618001729890282832e+02
8.524999999999999245e-01,5.170892377415431440e+01,1.259315933714190550e+02,1.259320323460882065e+02,1.618828891828859469e+02
8.549999999999998712e-01,5.202398251365320192e+01,1.263364127762769584e+02,1.263368682181781537e+02,1.619655785877918106e+02
8.574999999999998179e-01,5.234005341899410269e+01,1.267414389098790650e+02,1.267419112773989127e+02,1.620482410474333790e+02
8.599999999999999867e-01,5.265713700696056065e+01,1.271466717047625394e+02,1.271471614648070130e+02,1.621308763951346918e+02
8.624999999999999334e-01,5.297523379410463207e+01,1.275521100920741731e+02,1.275526177200923428e+02,1.622126836659855940e+02
8.649999999999998801e-01,5.329434429329461409e+01,1.279577530021961707e+02,1.279582789822427173e+02,1.622944632842809938e+02
8.674999999999998268e-01,5.361446901579819269e+01,1.283636003659026414e+02,1.283641451907443809e+02,1.623762150865917704e+02
8.699999999999999956e-01,5.393560847270978797e+01,1.287696521135762850e+02,1.287702162847540421e+02,1.624579389212464662e+02
8.724999999999999423e-01,5.425776317464290344e+01,1.291759032680818393e+02,1.291764872957370187e+02,1.625357088160192802e+02
8.749999999999998890e-01,5.458093361480948857e+01,1.295823488498532186e+02,1.295829532527660319e+02,1.626134491998884073e+02
8.774999999999998357e-01,5.490512027923571736e+01,1.299889887850342802e+02,1.299896140909012274e+02,1.626911599163744597e+02
8.800000000000000044e-01,5.523032365376295161e+01,1.303958229993872067e+02,1.303964697448784591e+02,1.627688408280372414e+02
8.824999999999999512e-01,5.555654422433904216e+01,1.308028560979346082e+02,1.308035248289882588e+02,1.628502355882048391e+02
8.849999999999998979e-01,5.588378249315296387e+01,1.312100926874514073e+02,1.312107839593417111e+02,1.629316015405296980e+02
8.874999999999998446e-01,5.621203896889117146e+01,1.316175326958475011e+02,1.316182470729984573e+02,1.630129385399207820e+02
8.900000000000000133e-01,5.654131416005969157e+01,1.320251760506836263e+02,1.320259141067158737e+02,1.630942464502699920e+02
8.924999999999999600e-01,5.687160857475745246e+01,1.324330190656008028e+02,1.324337813831696167e+02,1.631726341945052354e+02
8.949999999999999067e-01,5.720292270821587266e+01,1.328410580523744500e+02,1.328418452232041318e+02,1.632509916180392224e+02
8.974999999999998535e-01,5.753525705032150483e+01,1.332492929350018187e+02,1.332501055601720736e+02,1.633293184953026582e+02
