Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
5.774999999999997913e-01,2.311799346932039612e+01,8.261995753502168327e+01,8.261996323645794860e+01,1.530884602778566261e+02
5.799999999999999600e-01,2.332476063987139270e+01,8.300278392108637604e+01,8.300278930311087322e+01,1.531685369316469689e+02
5.824999999999999067e-01,2.353248499003658267e+01,8.338581082281530144e+01,8.338581588555214807e+01,1.532488496766403898e+02
5.849999999999998535e-01,2.374116702142090318e+01,8.376903852208999979e+01,8.376904326642802801e+01,1.533291517539261974e+02
5.874999999999998002e-01,2.395080723600301909e+01,8.415246699214664261e+01,8.415247141977526724e+01,1.534094430302227750e+02
5.899999999999999689e-01,2.416140613569450935e+01,8.453609620588729001e+01,8.453610031933253310e+01,1.534897233712886191e+02
5.924999999999999156e-01,2.437296422240000737e+01,8.491992711294768981e+01,8.491993091560777884e+01,1.535707743368590457e+02
5.949999999999998623e-01,2.458548200138546136e+01,8.530396066313733172e+01,8.530396415932045784e+01,1.536518144056010158e+02
5.974999999999998090e-01,2.479895997924317186e+01,8.568819682911552604e+01,8.568820002407970549e+01,1.537328434398968398e+02
5.999999999999999778e-01,2.501339866249690047e+01,8.607263558319600349e+01,8.607263848318834221e+01,1.538138613005733362e+02
6.024999999999999245e-01,2.522879855758754175e+01,8.645727668271665323e+01,8.645727929501363462e+01,1.538946961454940947e+02
6.049999999999998712e-01,2.544516017013231490e+01,8.684211988463997045e+01,8.684212221758826900e+01,1.539755195210650527e+02
6.074999999999998179e-01,2.566248400537088514e+01,8.722716516018995492e+01,8.722716722324787497e+01,1.540563312857514973e+02
6.099999999999999867e-01,2.588077056847079405e+01,8.761241248023468131e+01,8.761241428401471865e+01,1.541371312958960118e+02
6.124999999999999334e-01,2.610002036446025997e+01,8.799786075493985038e+01,8.799786231125290215e+01,1.542170711051098522e+02
6.149999999999998801e-01,2.632023389457127038e+01,8.838350889370346408e+01,8.838351021560275456e+01,1.542969986252923604e+02
6.174999999999998268e-01,2.654141165844647077e+01,8.876935686569464679e+01,8.876935796751938312e+01,1.543769137096394957e+02
6.199999999999999956e-01,2.676355415565123153e+01,8.915540463971559859e+01,8.915540553713658767e+01,1.544568162113858705e+02
6.224999999999999423e-01,2.698666188591592885e+01,8.954165607813978056e+01,8.954165678820338314e+01,1.545398212659014234e+02
6.249999999999998890e-01,2.721073536256163550e+01,8.992811504479739426e+01,8.992811558597428245e+01,1.546228145456946095e+02
6.274999999999998357e-01,2.743577510439216383e+01,9.031478151013776312e+01,9.031478190237464787e+01,1.547057958974467340e+02
6.300000000000000044e-01,2.766178163013723790e+01,9.070165544422769699e+01,9.070165570899659713e+01,1.547887651682362957e+02
6.324999999999999512e-01,2.788875545830613589e+01,9.108873449009143997e+01,9.108873465044061390e+01,1.548698608093879727e+02
6.349999999999998979e-01,2.811669709916440851e+01,9.147601628939594320e+01,9.147601637000002484e+01,1.549509434732389366e+02
6.374999999999998446e-01,2.834560705957717630e+01,9.186350080958176534e+01,9.186350083679215572e+01,1.550320130046224847e+02
6.400000000000000133e-01,2.857548584632795041e+01,9.225118801770001653e+01,9.225118801959744985e+01,1.551130692465192169e+02
6.424999999999999600e-01,2.880633396589296780e+01,9.263907428465557814e+01,9.263907429110334135e+01,1.551912353320728926e+02
6.449999999999999067e-01,2.903815191204199664e+01,9.302715597941302406e+01,9.302715602210953705e+01,1.552693868774226758e+02
6.474999999999998535e-01,2.927094017332384013e+01,9.341543306550268255e+01,9.341543317803598256e+01,1.553475237251205385e+02
6.500000000000000222e-01,2.950469923819591855e+01,9.380390550605901012e+01,9.380390572396260040e+01,1.554256457159245031e+02
6.524999999999999689e-01,2.973942959509482264e+01,9.419257441015484744e+01,9.419257477096503806e+01,1.555046698014273261e+02
6.549999999999999156e-01,2.997513173638806094e+01,9.458144088704389674e+01,9.458144143035795537e+01,1.555836790607735338e+02
6.574999999999998623e-01,3.021180615598650832e+01,9.497050489953706176e+01,9.497050566707140717e+01,1.556626733318152276e+02
6.600000000000000311e-01,3.044945334770785195e+01,9.535976641003992427e+01,9.535976744568931451e+01,1.557416524520054395e+02
6.624999999999999778e-01,3.068807380521193906e+01,9.574922436299178230e+01,9.574922571288831818e+01,1.558198021852100226e+02
6.649999999999999245e-01,3.092766801849129266e+01,9.613887770202859429e+01,9.613887941460222919e+01,1.558979362006976430e+02
6.674999999999998712e-01,3.116823647598874913e+01,9.652872638772797131e+01,9.652872851376918106e+01,1.559760543323780269e+02
6.700000000000000400e-01,3.140977966604836880e+01,9.691877038025295121e+01,9.691877297297538973e+01,1.560541564140826836e+02
6.724999999999999867e-01,3.165229807720314881e+01,9.730901426246177266e+01,9.730901737757412207e+01,1.561359409159908296e+02
6.749999999999999334e-01,3.189579221411478471e+01,9.769946261893275619e+01,9.769946631470622833e+01,1.562177103267189580e+02
6.774999999999998801e-01,3.214026258794743995e+01,9.809011541180566951e+01,9.809011974913236998e+01,1.562994644736904775e+02
6.800000000000000488e-01,3.238570970977040986e+01,9.848097260278628085e+01,9.848097764524551678e+01,1.563812031824832047e+02
6.824999999999999956e-01,3.263213409030288403e+01,9.887203008643990643e+01,9.887203590035468892e+01,1.564596727973601276e+02
6.849999999999999423e-01,3.287953622589082414e+01,9.926328375514765412e+01,9.926329040964940020e+01,1.565381255682590051e+02
6.874999999999998890e-01,3.312791660697289586e+01,9.965473356666538507e+01,9.965474113377105425e+01,1.566165613215764552e+02
6.899999999999999467e-01,3.337727572388190822e+01,1.000463794783098450e+02,1.000463880329914161e+02,1.566949798800321787e+02
6.924999999999998934e-01,3.362761406681113385e+01,1.004382209259627814e+02,1.004382305462154221e+02,1.567729642624956909e+02
6.949999999999998401e-01,3.387893212401687748e+01,1.008302573449023782e+02,1.008302681118145614e+02,1.568509309996433387e+02
6.974999999999997868e-01,3.413123038290223832e+01,1.012224886908749681e+02,1.012225006887017145e+02,1.569288799120496947e+02
6.999999999999999556e-01,3.438450933075944960e+01,1.016149149191821977e+02,1.016149282354174090e+02,1.570068108245926055e+02
7.024999999999999023e-01,3.463876945502791216e+01,1.020075401341655379e+02,1.020075548596333164e+02,1.570880432719606858e+02
7.049999999999998490e-01,3.489401125760080902e+01,1.024003684416363171e+02,1.024003846705690677e+02,1.571692585212804261e+02
7.074999999999997957e-01,3.515023524618487016e+01,1.027933997984568890e+02,1.027934176285537831e+02,1.572504563892756835e+02
7.099999999999999645e-01,3.540744192837875204e+01,1.031866341610304971e+02,1.031866536935331595e+02,1.573316366923213536e+02
7.124999999999999112e-01,3.566563181156472950e+01,1.035800697716309173e+02,1.035800911113901179e+02,1.574114282650906205e+02
7.149999999999998579e-01,3.592480539699890585e+01,1.039737048713819405e+02,1.039737281269324427e+02,1.574912014884882296e+02
7.174999999999998046e-01,3.618496318337803785e+01,1.043675394142630068e+02,1.043675646979094012e+02,1.575709561752630634e+02
7.199999999999999734e-01,3.644610566928358253e+01,1.047615733537882363e+02,1.047616007816835122e+02,1.576506921402495891e+02
7.224999999999999201e-01,3.670823335350993233e+01,1.051558119167516310e+02,1.051558416090117305e+02,1.577346283516746439e+02
7.249999999999998668e-01,3.697134675324743824e+01,1.055502603319030044e+02,1.055502924126926700e+02,1.578185469352890777e+02
7.274999999999998135e-01,3.723544639310146920e+01,1.059449185550258363e+02,1.059449531526063026e+02,1.579024477006617815e+02
7.299999999999999822e-01,3.750053279756661340e+01,1.063397865414280545e+02,1.063398237882380357e+02,1.579863304577598342e+02
7.324999999999999289e-01,3.776660649065957642e+01,1.067348583903148267e+02,1.067348984230037416e+02,1.580655103534110992e+02
7.349999999999998757e-01,3.803366797572771674e+01,1.071301281978880979e+02,1.071301711573900661e+02,1.581446703279342785e+02
7.374999999999998224e-01,3.830171774763940107e+01,1.075255959141949091e+02,1.075256419458563357e+02,1.582238101903681979e+02
7.399999999999999911e-01,3.857075630113786247e+01,1.079212614888086250e+02,1.079213107424711211e+02,1.583029297519548209e+02
7.424999999999999378e-01,3.884078413081113013e+01,1.083171244097730295e+02,1.083171770398517850e+02,1.583816599706030672e+02
7.449999999999998845e-01,3.911180172950125922e+01,1.087131841645232697e+02,1.087132403300900023e+02,1.584603694265927061e+02
7.474999999999998312e-01,3.938380958926315856e+01,1.091094407010001817e+02,1.091095005658726222e+02,1.585390579264239932e+02
7.500000000000000000e-01,3.965680820202135237e+01,1.095058939666706834e+02,1.095059576994969888e+02,1.586177252849804233e+02
7.524999999999999467e-01,3.993079805974056740e+01,1.099025466595717546e+02,1.099026144339464963e+02,1.586985722229406122e+02
7.549999999999998934e-01,4.020577966391035574e+01,1.102994014785443397e+02,1.102994734730994821e+02,1.587793984146132686e+02
7.574999999999998401e-01,4.048175351981637959e+01,1.106964583715765258e+02,1.106965347700376583e+02,1.588602036685258838e+02
7.600000000000000089e-01,4.075872013261400895e+01,1.110937172861723923e+02,1.110937982774453161e+02,1.589409877894862575e+02
7.624999999999999556e-01,4.103668000725519960e+01,1.114911770195094931e+02,1.114912627977510766e+02,1.590208306852664748e+02
7.649999999999999023e-01,4.131563364452274811e+01,1.118888363678512121e+02,1.118889271325535475e+02,1.591006518009010620e+02
7.674999999999998490e-01,4.159558154342316527e+01,1.122866952765974702e+02,1.122867912326899358e+02,1.591804509418145415e+02
7.700000000000000178e-01,4.187652420282621790e+01,1.126847536906632286e+02,1.126848550486002551e+02,1.592602279131935177e+02
7.724999999999999645e-01,4.215846212146807659e+01,1.130830116258951108e+02,1.130831186017456673e+02,1.593400396650744142e+02
7.749999999999999112e-01,4.244139579819650265e+01,1.134814690977598985e+02,1.134815819132955710e+02,1.594198289224258360e+02
7.774999999999998579e-01,4.272532573182107285e+01,1.138801260498751873e+02,1.138802449326570780e+02,1.594995954926760930e+02
7.800000000000000266e-01,4.301025242101015778e+01,1.142789824253822673e+02,1.142791076088482356e+02,1.595793391865736908e+02
7.824999999999999734e-01,4.329617636417538762e+01,1.146780363380718057e+02,1.146781680615919470e+02,1.596575966687096013e+02
7.849999999999999201e-01,4.358309805316458352e+01,1.150772859005117112e+02,1.150774244094733660e+02,1.597358304404941691e+02
7.874999999999998668e-01,4.387101797706840500e+01,1.154767310532800053e+02,1.154768765992063493e+02,1.598140403072380025e+02
7.900000000000000355e-01,4.415993662482867421e+01,1.158763717364793564e+02,1.158765245771169248e+02,1.598922260869127001e+02
7.924999999999999822e-01,4.444985448500906244e+01,1.162762042386390107e+02,1.162763646379706728e+02,1.599674666055501291e+02
7.949999999999999289e-01,4.474077203320490526e+01,1.166762248462539304e+02,1.166763930745807727e+02,1.600426817125166394e+02
7.974999999999998757e-01,4.503268973964370758e+01,1.170764334956596571e+02,1.170766098297572597e+02,1.601178712247380247e+02
8.000000000000000444e-01,4.532560807439354988e+01,1.174768301227429390e+02,1.174770148459453196e+02,1.601930349642825320e+02
8.024999999999999911e-01,4.561952750793265210e+01,1.178774237983862037e+02,1.178776172008787313e+02,1.602754813513883789e+02
8.049999999999999378e-01,4.591444854264762654e+01,1.182782235970806823e+02,1.182784259760099843e+02,1.603579040612939650e+02
8.074999999999998845e-01,4.621037169381240517e+01,1.186792294595005473e+02,1.186794411188653271e+02,1.604403029084261050e+02
8.100000000000000533e-01,4.650729747655237389e+01,1.190804413258540109e+02,1.190806625765901572e+02,1.605226777044379673e+02
8.125000000000000000e-01,4.680522640559409808e+01,1.194818551501551838e+02,1.194820863101190156e+02,1.606018395833247610e+02
8.149999999999999467e-01,4.710415898152141523e+01,1.198834668842622193e+02,1.198837082783073811e+02,1.606809760117654662e+02
8.174999999999998934e-01,4.740409569907264142e+01,1.202852764644162704e+02,1.202855284245771799e+02,1.607600868027612080e+02
8.199999999999999512e-01,4.770503705282642670e+01,1.206872838263999199e+02,1.206875466919755553e+02,1.608391717774001961e+02
8.224999999999998979e-01,4.800698353730133050e+01,1.210894905177392786e+02,1.210897646354203943e+02,1.609195205560521629e+02
8.249999999999998446e-01,4.830993565251360877e+01,1.214918980862864544e+02,1.214921838102421674e+02,1.609998436269095521e+02
8.274999999999997913e-01,4.861389390061970772e+01,1.218945064676459253e+02,1.218948041595636056e+02,1.610801408068498972e+02
8.299999999999999600e-01,4.891885878361485851e+01,1.222973155969745562e+02,1.222976256261405297e+02,1.611604119227254444e+02
8.324999999999999067e-01,4.922483080329379135e+01,1.227003247998380004e+02,1.227006475431984427e+02,1.612401694607087279e+02
8.349999999999998535e-01,4.953181045914945457e+01,1.231035334011413909e+02,1.231038692433837269e+02,1.613199004475311540e+02
8.374999999999998002e-01,4.983979824964016814e+01,1.235069413343992011e+02,1.235072906680480003e+02,1.613996047145100476e+02
8.399999999999999689e-01,5.014879467305784289e+01,1.239105485326960121e+02,1.239109117581893145e+02,1.614792820869706986e+02
8.424999999999999156e-01,5.045880022757471295e+01,1.243143556960806961e+02,1.243147332218745476e+02,1.615595463327850041e+02
8.449999999999998623e-01,5.076981541388840924e+01,1.247183635245728368e+02,1.247187557672202729e+02,1.616397835826272171e+02
8.474999999999998090e-01,5.108184073362330935e+01,1.251225719505720377e+02,1.251229793347717276e+02,1.617199936634148969e+02
8.499999999999999778e-01,5.139487668823456090e+01,1.255269809060512642e+02,1.255274038647212222e+02,1.618001764078479994e+02
8.524999999999999245e-01,5.170892377920691985e+01,1.259315935238492727e+02,1.259320324983231387e+02,1.618828927603534567e+02
8.549999999999998712e-01,5.202398251909197313e+01,1.263364129378528844e+02,1.263368683779625741e+02,1.619655823286538237e+02
8.574999999999998179e-01,5.234005342484213230e+01,1.267414390810094318e+02,1.267419114450364219e+02,1.620482449509590026e+02
8.599999999999999867e-01,5.265713701324197871e+01,1.271466718858583107e+02,1.271471616406011691e+02,1.621308804644823454e+02
8.624999999999999334e-01,5.297523380084458466e+01,1.275521102835423193e+02,1.275526179043416590e+02,1.622126878954574920e+02
8.649999999999998801e-01,5.329434430051925631e+01,1.279577532044280446e+02,1.279582791752310555e+02,1.622944676676733877e+02
8.674999999999998268e-01,5.361446902353465305e+01,1.283636005792906758e+02,1.283641453927547786e+02,1.623762196279249110e+02
8.699999999999999956e-01,5.393560848098617555e+01,1.287696523385128273e+02,1.287702164960677749e+02,1.624579436206221885e+02
8.724999999999999423e-01,5.425776318348831495e+01,1.291759035049624060e+02,1.291764875166362003e+02,1.625357136721984830e+02
8.749999999999998890e-01,5.458093362425400130e+01,1.295823490990702567e+02,1.295829534835286552e+02,1.626134542113029795e+02
8.774999999999998357e-01,5.490512028931040334e+01,1.299889890469699765e+02,1.299896143317951669e+02,1.626911650815198982e+02
8.800000000000000044e-01,5.523032366449981367e+01,1.303958232744137717e+02,1.303964699961617271e+02,1.627688461354906622e+02
8.824999999999999512e-01,5.555654423577101397e+01,1.308028563864132821e+02,1.308035250909084652e+02,1.628502410432286922e+02
8.849999999999998979e-01,5.588378250531388858e+01,1.312100929897386834e+02,1.312107842321408953e+02,1.629316071344707950e+02
8.874999999999998446e-01,5.621203898181575198e+01,1.316175330122809157e+02,1.316182473569018327e+02,1.630129442639027104e+02
8.900000000000000133e-01,5.654131417378349767e+01,1.320251763815989250e+02,1.320259144019456699e+02,1.630942523117140581e+02
8.924999999999999600e-01,5.687160858931687102e+01,1.324330194113286154e+02,1.324337816899425491e+02,1.631726401838607501e+02
8.949999999999999067e-01,5.720292272364812902e+01,1.328410584132340091e+02,1.328418455417262862e+02,1.632509977341744616e+02
8.974999999999998535e-01,5.753525706666460593e+01,1.332492933113043989e+02,1.332501058906417200e+02,1.633293247364204603e+02
