Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
5.774999999999997913e-01,2.311799346911140773e+01,8.261995753331959236e+01,8.261996323514968310e+01,1.530884602719301029e+02
5.799999999999999600e-01,2.332476063965814106e+01,8.300278391936687683e+01,8.300278930175707615e+01,1.531685369236498957e+02
5.824999999999999067e-01,2.353248498981902159e+01,8.338581082107316433e+01,8.338581588414761825e+01,1.532488496666018705e+02
5.849999999999998535e-01,2.374116702119897226e+01,8.376903852031986730e+01,8.376904326496760689e+01,1.533291517415692340e+02
5.874999999999998002e-01,2.395080723577664372e+01,8.415246699034263145e+01,8.415247141825335575e+01,1.534094430154333111e+02
5.899999999999999689e-01,2.416140613546360072e+01,8.453609620404301950e+01,8.453610031774307743e+01,1.534897233538359558e+02
5.924999999999999156e-01,2.437296422216446246e+01,8.491992711105621083e+01,8.491993091394425619e+01,1.535707743165816339e+02
5.949999999999998623e-01,2.458548200114515936e+01,8.530396066119136833e+01,8.530396415757614648e+01,1.536518143822804348e+02
5.974999999999998090e-01,2.479895997899797067e+01,8.568819682710704910e+01,8.568820002224721577e+01,1.537328434131889310e+02
5.999999999999999778e-01,2.501339866224664021e+01,8.607263558111647228e+01,8.607263848125991501e+01,1.538138612704799755e+02
6.024999999999999245e-01,2.522879855733204124e+01,8.645727668055759807e+01,8.645727929298183767e+01,1.538946961120155095e+02
6.049999999999998712e-01,2.544516016987136808e+01,8.684211988239285063e+01,8.684212221544576948e+01,1.539755194841182799e+02
6.074999999999998179e-01,2.566248400510426819e+01,8.722716515784513547e+01,8.722716722098631692e+01,1.540563312444487849e+02
6.099999999999999867e-01,2.588077056819825827e+01,8.761241247778083618e+01,8.761241428162401235e+01,1.541371312500062345e+02
6.124999999999999334e-01,2.610002036418152116e+01,8.799786075236494298e+01,8.799786230872246051e+01,1.542170710542472420e+02
6.149999999999998801e-01,2.632023389428602300e+01,8.838350889099406515e+01,8.838351021292071152e+01,1.542969985684286200e+02
6.174999999999998268e-01,2.654141165815437020e+01,8.876935686283562177e+01,8.876935796467230944e+01,1.543769136467661269e+02
6.199999999999999956e-01,2.676355415535189408e+01,8.915540463669140081e+01,8.915540553411094038e+01,1.544568161421332775e+02
6.224999999999999423e-01,2.698666188560893175e+01,8.954165607493423806e+01,8.954165678498522141e+01,1.545398211899947682e+02
6.249999999999998890e-01,2.721073536224651690e+01,8.992811504139247347e+01,8.992811558254804538e+01,1.546228144620810099e+02
6.274999999999998357e-01,2.743577510406841213e+01,9.031478150651399517e+01,9.031478189872360929e+01,1.547057958058674387e+02
6.300000000000000044e-01,2.766178162980429533e+01,9.070165544036393612e+01,9.070165570510258135e+01,1.547887650677359659e+02
6.324999999999999512e-01,2.788875545796339139e+01,9.108873448596460776e+01,9.108873464628386785e+01,1.548698606992974760e+02
6.349999999999998979e-01,2.811669709881119061e+01,9.147601628498121329e+01,9.147601636555937432e+01,1.549509433529271689e+02
6.374999999999998446e-01,2.834560705921274959e+01,9.186350080485163971e+01,9.186350083204409600e+01,1.550320128723963080e+02
6.400000000000000133e-01,2.857548584595151198e+01,9.225118801262401291e+01,9.225118801451596084e+01,1.551130691022322594e+02
6.424999999999999600e-01,2.880633396550363656e+01,9.263907427920337057e+01,9.263907428566294300e+01,1.551912351752924337e+02
6.449999999999999067e-01,2.903815191163880982e+01,9.302715597355307864e+01,9.302715601628403874e+01,1.552693867078884011e+02
6.474999999999998535e-01,2.927094017290576033e+01,9.341543305920090745e+01,9.341543317179706207e+01,1.553475235411384574e+02
6.500000000000000222e-01,2.950469923776181957e+01,9.380390549927815869e+01,9.380390571727932070e+01,1.554256455166735975e+02
6.524999999999999689e-01,2.973942959464348590e+01,9.419257440285419136e+01,9.419257476380352045e+01,1.555046695849483456e+02
6.549999999999999156e-01,2.997513173591816482e+01,9.458144087918047660e+01,9.458144142268272958e+01,1.555836788269422755e+02
6.574999999999998623e-01,3.021180615549662107e+01,9.497050489106609916e+01,9.497050565884570972e+01,1.556626730795647688e+02
6.600000000000000311e-01,3.044945334719642815e+01,9.535976640091323020e+01,9.535976743687366763e+01,1.557416521794332027e+02
6.624999999999999778e-01,3.068807380467730894e+01,9.574922435315718872e+01,9.574922570344000405e+01,1.558198018914224008e+02
6.649999999999999245e-01,3.092766801793165499e+01,9.613887769143211415e+01,9.613887940447736469e+01,1.558979358849373114e+02
6.674999999999998712e-01,3.116823647540217124e+01,9.652872637631506336e+01,9.652872850292399676e+01,1.559760539950280815e+02
6.700000000000000400e-01,3.140977966543277944e+01,9.691877036796850575e+01,9.691877296136608777e+01,1.560541560540066257e+02
6.724999999999999867e-01,3.165229807655633465e+01,9.730901424924792309e+01,9.730901736515488665e+01,1.561359405328170169e+02
6.749999999999999334e-01,3.189579221343438675e+01,9.769946260472848110e+01,9.769946630142889887e+01,1.562177099170941972e+02
6.774999999999998801e-01,3.214026258723094998e+01,9.809011539654420631e+01,9.809011973494402525e+01,1.562994640372352819e+02
6.800000000000000488e-01,3.238570970901514556e+01,9.848097258640083851e+01,9.848097763009381822e+01,1.563812027197153327e+02
6.824999999999999956e-01,3.263213408950599614e+01,9.887203006886458923e+01,9.887203588418879008e+01,1.564596723083236611e+02
6.849999999999999423e-01,3.287953622504930706e+01,9.926328373631392310e+01,9.926329039241655039e+01,1.565381250500603585e+02
6.874999999999998890e-01,3.312791660608355926e+01,9.965473354649707005e+01,9.965474111541213631e+01,1.566165607718714057e+02
6.899999999999999467e-01,3.337727572294136991e+01,1.000463794567288431e+02,1.000463880134462045e+02,1.566949792996006465e+02
6.924999999999998934e-01,3.362761406581581980e+01,1.004382209028890998e+02,1.004382305254225969e+02,1.567729636483425111e+02
6.949999999999998401e-01,3.387893212296300760e+01,1.008302573202481511e+02,1.008302680897063368e+02,1.568509303487612101e+02
6.974999999999997868e-01,3.413123038178580515e+01,1.012224886645470434e+02,1.012225006652062262e+02,1.569288792243389707e+02
6.999999999999999556e-01,3.438450932957621831e+01,1.016149148910853768e+02,1.016149282104616987e+02,1.570068100968410931e+02
7.024999999999999023e-01,3.463876945377339922e+01,1.020075401041989380e+02,1.020075548331400341e+02,1.570880425034886230e+02
7.049999999999998490e-01,3.489401125627028222e+01,1.024003684096973927e+02,1.024003846424601818e+02,1.571692577115037182e+02
7.074999999999997957e-01,3.515023524477334860e+01,1.027933997644422703e+02,1.027934175987513044e+02,1.572504555380884312e+02
7.099999999999999645e-01,3.540744192688097769e+01,1.031866341248331338e+02,1.031866536619565977e+02,1.573316357969153216e+02
7.124999999999999112e-01,3.566563180997518856e+01,1.035800697331422100e+02,1.035800910779583859e+02,1.574114273275071128e+02
7.149999999999998579e-01,3.592480539531180739e+01,1.039737048304931903e+02,1.039737280915651354e+02,1.574912005058413342e+02
7.174999999999998046e-01,3.618496318158732095e+01,1.043675393708627723e+02,1.043675646605245078e+02,1.575709551478626622e+02
7.199999999999999734e-01,3.644610566738290203e+01,1.047615733077617932e+02,1.047616007421968618e+02,1.576506910661841800e+02
7.224999999999999201e-01,3.670823335149265887e+01,1.051558118679773060e+02,1.051558415673337947e+02,1.577346272273381658e+02
7.249999999999998668e-01,3.697134675110662982e+01,1.055502602802534113e+02,1.055502923687297141e+02,1.578185457591651470e+02
7.274999999999998135e-01,3.723544639082986407e+01,1.059449185003722675e+02,1.059449531062642649e+02,1.579024464737673838e+02
7.299999999999999822e-01,3.750053279515663007e+01,1.063397864836431523e+02,1.063398237394249861e+02,1.579863291795622615e+02
7.324999999999999289e-01,3.776660648810331367e+01,1.067348583292685191e+02,1.067348983716261444e+02,1.580655090225456263e+02
7.349999999999998757e-01,3.803366797301694646e+01,1.071301281334467177e+02,1.071301711033520832e+02,1.581446689433932420e+02
7.374999999999998224e-01,3.830171774476555413e+01,1.075255958462230126e+02,1.075256418890614469e+02,1.582238087503521342e+02
7.399999999999999911e-01,3.857075629809203576e+01,1.079212614171685516e+02,1.079213106828217263e+02,1.583029282577258812e+02
7.424999999999999378e-01,3.884078412758407950e+01,1.083171243343260102e+02,1.083171769772501847e+02,1.583816584189912078e+02
7.449999999999998845e-01,3.911180172608337813e+01,1.087131840851191100e+02,1.087132402644294018e+02,1.584603678127403157e+02
7.474999999999998312e-01,3.938380958564447809e+01,1.091094406174860296e+02,1.091095004970448059e+02,1.585390562526058318e+02
7.500000000000000000e-01,3.965680819819151282e+01,1.095058938788902623e+02,1.095059576273917514e+02,1.586177235441802509e+02
7.524999999999999467e-01,3.993079805568879692e+01,1.099025465673589252e+02,1.099026143584459874e+02,1.586985704170370468e+02
7.549999999999998934e-01,4.020577965962549172e+01,1.102994013817356773e+02,1.102994733940892189e+02,1.587793965439053636e+02
7.574999999999998401e-01,4.048175351528683308e+01,1.106964582700126982e+02,1.106965346874076630e+02,1.588602017357279976e+02
7.600000000000000089e-01,4.075872012782780729e+01,1.110937171796964549e+02,1.110937981910886094e+02,1.589409857926754626e+02
7.624999999999999556e-01,4.103668000219997225e+01,1.114911769079588879e+02,1.114912627075567286e+02,1.590208286219477714e+02
7.649999999999999023e-01,4.131563363918571241e+01,1.118888362510569721e+02,1.118889270384060524e+02,1.591006496690652341e+02
7.674999999999998490e-01,4.159558153779111223e+01,1.122866951543836507e+02,1.122867911344687428e+02,1.591804487366927390e+02
7.700000000000000178e-01,4.187652419688549799e+01,1.126847535628469643e+02,1.126848549461798399e+02,1.592602256371986584e+02
7.724999999999999645e-01,4.215846211520457842e+01,1.130830114923021625e+02,1.130831184950089749e+02,1.593400373194699853e+02
7.749999999999999112e-01,4.244139579159568854e+01,1.134814689582201055e+02,1.134815818021299521e+02,1.594198265099941523e+02
7.774999999999998579e-01,4.272532572486798585e+01,1.138801259042246983e+02,1.138802448169562354e+02,1.594995930154049404e+02
7.800000000000000266e-01,4.301025241368942176e+01,1.142789822734547158e+02,1.142791074885045788e+02,1.595793366418766368e+02
7.824999999999999734e-01,4.329617635647121432e+01,1.146780361796975569e+02,1.146781679364960098e+02,1.596575940559157516e+02
7.849999999999999201e-01,4.358309804506076546e+01,1.150772857355171936e+02,1.150774242795132238e+02,1.597358277553869641e+02
7.874999999999998668e-01,4.387101796854827995e+01,1.154767308814864464e+02,1.154768764642665388e+02,1.598140375534338204e+02
7.900000000000000355e-01,4.415993661587515362e+01,1.158763715577060083e+02,1.158765244370812582e+02,1.598922232548072486e+02
7.924999999999999822e-01,4.444985447560458169e+01,1.162762040526871630e+02,1.162763644927086233e+02,1.599674636953247671e+02
7.949999999999999289e-01,4.474077202333140946e+01,1.166762246529385862e+02,1.166763929239745039e+02,1.600426787324104794e+02
7.974999999999998757e-01,4.503268972928268710e+01,1.170764332948056818e+02,1.170766096736981865e+02,1.601178681725419892e+02
8.000000000000000444e-01,4.532560806352606164e+01,1.174768299141600920e+02,1.174770146843129766e+02,1.601930318323117319e+02
8.024999999999999911e-01,4.561952749653925565e+01,1.178774235818742397e+02,1.178776170335451923e+02,1.602754781397817396e+02
8.049999999999999378e-01,4.591444853070838406e+01,1.182782233724414453e+02,1.182784258028500943e+02,1.603579007711898612e+02
8.074999999999998845e-01,4.621037168130688144e+01,1.186792292265312199e+02,1.186794409397509753e+02,1.604402995335631203e+02
8.100000000000000533e-01,4.650729746345962923e+01,1.190804410843383607e+02,1.190806623913829583e+02,1.605226742405286586e+02
8.125000000000000000e-01,4.680522639189263856e+01,1.194818548998694467e+02,1.194820861186753120e+02,1.606018360298703556e+02
8.149999999999999467e-01,4.710415896718919271e+01,1.198834666249812813e+02,1.198837080804834585e+02,1.606809723679603508e+02
8.174999999999998934e-01,4.740409568408703933e+01,1.202852761959131271e+02,1.202855282202287981e+02,1.607600830689938789e+02
8.199999999999999512e-01,4.770503703716426003e+01,1.206872835484474678e+02,1.206875464809595258e+02,1.608391679497848941e+02
8.224999999999998979e-01,4.800698352093883159e+01,1.210894902300912293e+02,1.210897644175785217e+02,1.609195166255786376e+02
8.249999999999998446e-01,4.830993563542639890e+01,1.214918977886857334e+02,1.214921835854084122e+02,1.609998395927971728e+02
8.274999999999997913e-01,4.861389388278276158e+01,1.218945061598281825e+02,1.218948039275670965e+02,1.610801366659593725e+02
8.299999999999999600e-01,4.891885876500248287e+01,1.222973152786623245e+02,1.222976253868006324e+02,1.611604076659503733e+02
8.324999999999999067e-01,4.922483078387959665e+01,1.227003244707397158e+02,1.227006472963241350e+02,1.612401650879323256e+02
8.349999999999998535e-01,4.953181043890629809e+01,1.231035330609689566e+02,1.231038689887881645e+02,1.613198959603749643e+02
8.374999999999998002e-01,4.983979822854021080e+01,1.235069409828568041e+02,1.235072904055392655e+02,1.613996001053579903e+02
8.399999999999999689e-01,5.014879465107247114e+01,1.239105481694724205e+02,1.239109114875640216e+02,1.614792773478860113e+02
8.424999999999999156e-01,5.045880020467453875e+01,1.243143553208558671e+02,1.243147329429234276e+02,1.615595414697851595e+02
8.449999999999998623e-01,5.076981539004326294e+01,1.247183631370243120e+02,1.247187554797334883e+02,1.616397785865255798e+02
8.474999999999998090e-01,5.108184070880218997e+01,1.251225715503694573e+02,1.251229790385343250e+02,1.617199885364031218e+02
8.499999999999999778e-01,5.139487666240564323e+01,1.255269804928619095e+02,1.255274035595177935e+02,1.618001711459180285e+02
8.524999999999999245e-01,5.170892375233755445e+01,1.259315930973344138e+02,1.259320321839347656e+02,1.618828873612010852e+02
8.549999999999998712e-01,5.202398249114864370e+01,1.263364124976806124e+02,1.263368680541775291e+02,1.619655768019505047e+02
8.574999999999998179e-01,5.234005339579051252e+01,1.267414386268479376e+02,1.267419111116444412e+02,1.620482392850863107e+02
8.599999999999999867e-01,5.265713698304689672e+01,1.271466714173585757e+02,1.271471612973792986e+02,1.621308746591950012e+02
8.624999999999999334e-01,5.297523376947000173e+01,1.275521098003565754e+02,1.275526175510694316e+02,1.622126819519007199e+02
8.649999999999998801e-01,5.329434426792825974e+01,1.279577527062323128e+02,1.279582788117091212e+02,1.622944616021954118e+02
8.674999999999998268e-01,5.361446898968954855e+01,1.283636000657871534e+02,1.283641450188066528e+02,1.623762134447051437e+02
8.699999999999999956e-01,5.393560844584852987e+01,1.287696518094162172e+02,1.287702161115285548e+02,1.624579373290720810e+02
8.724999999999999423e-01,5.425776314701899139e+01,1.291759029600094948e+02,1.291764871213602248e+02,1.625357072810448642e+02
8.749999999999998890e-01,5.458093358641321657e+01,1.295823485380129512e+02,1.295829530773837348e+02,1.626134477189560243e+02
8.774999999999998357e-01,5.490512025005775598e+01,1.299889884695594731e+02,1.299896139146495671e+02,1.626911584906877124e+02
8.800000000000000044e-01,5.523032362379429117e+01,1.303958226804069227e+02,1.303964695678893690e+02,1.627688394472283164e+02
8.824999999999999512e-01,5.555654419357097140e+01,1.308028557755641827e+02,1.308035246513819914e+02,1.628502342547388650e+02
8.849999999999998979e-01,5.588378246157708418e+01,1.312100923618099841e+02,1.312107837812410196e+02,1.629316002577825770e+02
8.874999999999998446e-01,5.621203893649936845e+01,1.316175323670697992e+02,1.316182468945383164e+02,1.630129373149974299e+02
8.900000000000000133e-01,5.654131412684421321e+01,1.320251757189173816e+02,1.320259139280412342e+02,1.630942452850955249e+02
8.924999999999999600e-01,5.687160854071090910e+01,1.324330187309867597e+02,1.324337812044190628e+02,1.631726330812950323e+02
8.949999999999999067e-01,5.720292267333120861e+01,1.328410577150331733e+02,1.328418450444991663e+02,1.632509905510152350e+02
8.974999999999998535e-01,5.753525701459197705e+01,1.332492925950161293e+02,1.332501053816029071e+02,1.633293174458404735e+02
